;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
624;Tuesday;XIE19980812.0062;t5;DATE;1998-08-11;;False;NONE;;;;;;Tanzanian,police,said#e19,on#s3;they,had,arrested#e20,14;False;False;193;6;6
625;Monday;XIE19980812.0062;t6;DATE;1998-08-10;;False;NONE;;;;;;Albright,announced#e24,on;to,offer#e25,a,reward;False;False;240;8;7
626;August 13;XIE19980814.0294;t0;DATE;1998-08-14;;False;CREATION_TIME;;;;;;XIE19980814.0294;Clinton,Vows,to,Find;False;False;2;1;1
627;Thursday;XIE19980814.0294;t2;DATE;1998-08-13;;False;NONE;;;;;;--,President,Bill,Clinton;condemned#e1,terrorist,bomb,attacks#e34;False;False;28;1;2
628;Wednesday;XIE19980814.0294;t3;DATE;1998-08-12;;False;NONE;;;;;;with,his,top,aides;in,the,White,House;False;False;203;7;3
629;1998-08-21;XIE19980821.0077;t0;TIME;1998-08-21;;False;CREATION_TIME;;;;;;XIE19980821.0077;U.S.,Air,Raid,,;False;False;2;1;1
630;August 21;XIE19980821.0077;t111;DATE;1998-08-21;;False;PUBLICATION_TIME;;;;;;:,FBI,NAIROBI,,;(,Xinhua,),--;False;False;27;1;2
631;Friday;XIE19980821.0077;t2;DATE;1998-08-21;;False;NONE;;;;;;Louis,Freeh,said#e1,here;that,U.S.,air,raid#e45;False;False;47;1;3
632;August 7;XIE19980821.0077;t3;DATE;1998-08-07;;False;NONE;;;;;;the,probe#e46,into,the;bombings#e47,in,east,Africa;False;False;65;1;4
633;now;XIE19980821.0077;t4;DATE;PRESENT_REF;;True;NONE;;;;;;Bin,Laden,,,who;lives,in,Afghanistan,.;False;False;155;4;5
634;Thursday;XIE19980821.0077;t5;DATE;1998-08-20;;False;NONE;;;;;;President,Bill,Clinton,said#e18;that,he,had,ordered#e19;False;False;211;7;6
635;Thursday;XIE19980821.0077;t6;DATE;1998-08-20;;False;NONE;;;;;;capital,Dar,es,Salaam;and,meeting#e67,with,Kenyan;False;False;301;9;7
636;Friday morning;XIE19980821.0077;t7;TIME;1998-08-21TMO;;False;NONE;;;;;;with,Kenyan,police,leaders;,,the,FBI,chief;False;False;308;9;8
637;Thursday;XIE19980821.0077;t8;DATE;1998-08-20;;False;NONE;;;;;;exploded#e29,was,positively,identified#e30;as,two,more,suspects;False;False;360;10;9
638;Friday;XIE19980821.0077;t9;DATE;1998-08-21;;False;NONE;;;;;;'s,national,newspapers,reported#e32;.;False;False;382;10;10
639;three months;XIE19980821.0077;t10;DURATION;P3M;;True;NONE;;;;;;Kenya,and,Tanzania,took;to,complete#e79,and,bombers;False;False;399;11;11
640;Friday;XIE19980821.0077;t11;DATE;1998-08-21;;False;NONE;;;;;;of,suspects,was,quoted#e37;by,local,media,as;False;False;426;12;12
641;1998-12-03;XIE19981203.0008;t0;DATE;1998-12-03;;False;CREATION_TIME;;;;;;XIE19981203.0008;NATO,Enlargement,Ratification,Process;False;False;2;1;1
642;December 2;XIE19981203.0008;t111;DATE;1998-12-02;;False;;;;;;;Process,Concludes,BRUSSELS,,;(,Xinhua,),--;False;False;17;1;2
643;Wednesday;XIE19981203.0008;t2;DATE;1998-12-02;;True;NONE;;;;;;NATO,enlargement,concluded#e1,on#s1;after#s2,the,Netherlands,gave#e2;False;False;30;1;3
644;October;XIE19981203.0008;t3;DATE;1998-10;;True;NONE;;;;;;enlargement,move#e10,in#s4,early;this,year,.;False;False;108;4;4
645;February;XIE19981203.0008;t4;DATE;1998-02;;True;NONE;;;;;;ratification,process#e11,began#e12,in#s5;this,year,with,Canada;False;False;117;5;5
646;last year;XIE19981203.0008;t5;DATE;1997;;True;NONE;;;;;;NATO,decided#e17,at;'s,Madrid,summit#e18,to;False;False;170;7;6
647;April;XIE19981203.0008;t6;DATE;1999-04;;True;NONE;;;;;;members,of,NATO,in#s6;next,year,when,the;False;False;202;8;7
648;1999-02-10;XIE19990210.0079;t0;DATE;1999-02-10;;False;CREATION_TIME;;;;;;XIE19990210.0079;NATO,to,Admit,Candidate;False;False;2;1;1
649;February 10;XIE19990210.0079;t111;DATE;1999-02-10;;False;;;;;;;Early,March,BRUSSELS,,;(,Xinhua,),--;False;False;21;1;2
650;March;XIE19990210.0079;t2;DATE;1999-03;;True;NONE;;;;;;in,in#s1,early,March;,,an,official,from;False;False;49;1;3
651;Wednesday;XIE19990210.0079;t3;DATE;1999-02-09;;True;NONE;;;;;;the,organization,said#e3,on#s2;.;False;False;58;1;4
652;March;XIE19990210.0079;t4;DATE;1999-03;;True;NONE;;;;;;was,planned#e5,for#s3,early;,,but,no,exact;False;False;70;2;5
653;April 24;XIE19990210.0079;t5;DATE;1999-04-24;;True;NONE;;;;;;NATO,Washington,summit#e10,on#s4;and,25#t6,.;False;False;96;3;6
654;25;XIE19990210.0079;t6;DATE;1999-04-25;;True;NONE;;;;;;summit#e10,on#s4,April#t5>24#t5,and;.;False;True;98;3;7
655;March;XIE19990210.0079;t7;DATE;1999-03;;True;NONE;;;;;;The;accession#e11,will,enable#e12,the;False;True;101;4;8
656;July 1997;XIE19990210.0079;t8;DATE;1997-07;;False;NONE;;;;;;the,16-nation,bloc,in#s5;at,the,Madrid,summit#e19;False;False;152;5;9
657;Tuesday;XIE19990210.0079;t9;DATE;1999-02-08;;True;NONE;;;;;;the,accession,treaty,on#s7;.;False;False;177;6;10
658;1999-02-27;XIE19990227.0171;t0;DATE;1999-02-27;;False;CREATION_TIME;;;;;;XIE19990227.0171;Polish,,,Czech,Presidents;False;False;2;1;1
659;February 26;XIE19990227.0171;t111;DATE;1999-02-26;;False;;;;;;;NATO,Document,WARSAW,,;(,Xinhua,),--;False;False;21;1;2
660;July 1997;XIE19990227.0171;t2;DATE;1997-07;;False;NONE;;;;;;NATO,Madrid,in,in#s1;,,will,officially,join#e10;False;True;116;4;3
661;March 12;XIE19990227.0171;t3;DATE;1999-03-12;;True;NONE;;;;;;officially,join#e10,NATO,on#s2;in,a,ceremony#e11,in;False;False;123;4;4
662;February 10;XIE19990227.0171;t4;DATE;1999-02-10;;True;NONE;;;;;;'s,accession,document,on#s3;.;False;False;144;5;5
663;March 12;XIE19990227.0171;t5;DATE;1999-03-12;;True;NONE;;;;;;to,Washington,DC,on#s4;to,submit#e16,the,document;False;False;173;7;6
664;1999-03-13;XIE19990313.0031;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;XIE19990313.0031;Poland,,,Hungary,,;False;False;2;1;1
665;March 12;XIE19990313.0031;t111;DATE;1999-03-12;;False;;;;;;;Join,NATO,WASHINGTON,,;(,Xinhua,),--;False;False;23;1;2
666;Friday;XIE19990313.0031;t2;DATE;1999-03-12;;True;NONE;;;;;;and,the,Czech,Republic;formally,joined#e1,NATO,at;False;False;35;1;3
667;day;XIE19990313.0031;t3;DATE;1999-03-12;;True;NONE;;;;;;was#e19,``,a,great;for,Poland,and,for;False;False;182;6;4
668;1999-03-13;XIE19990313.0173;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;XIE19990313.0173;Hungarian,Leaders,Hail,Entry;False;False;2;1;1
669;March 12;XIE19990313.0173;t111;DATE;1999-03-12;;False;;;;;;;into,NATO,BUDAPEST,,;(,Xinhua,),--;False;False;19;1;2
670;Friday;XIE19990313.0173;t2;DATE;1999-03-12;;True;NONE;;;;;;Viktor,Orban,said#e5,here;.;False;False;64;1;3
671;Friday;XIE19990313.0173;t3;DATE;1999-03-12;;True;NONE;;;;;;entry#e15,into,NATO,on#s2;.;False;False;118;3;4
672;Friday;XIE19990313.0173;t4;DATE;1999-03-12;;True;NONE;;;;;;In,a,televised,address#e16;,,President,Arpad,Gencz;False;False;124;4;5
673;Friday;XIE19990313.0173;t5;DATE;1999-03-12;;True;NONE;;;;;;accede#e21,to,NATO,on#s3;were#e22,also,Poland,and;False;False;166;5;6
674;Friday;XIE19990313.0173;t6;DATE;1999-03-12;;True;NONE;;;;;;issued#e23,a,joint,statement;saying#e24,the,three,countries;False;False;189;6;7
675;1999-03-13;XIE19990313.0229;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;XIE19990313.0229;Poland,,,Hungary,,;False;False;2;1;1
676;Friday;XIE19990313.0229;t2;DATE;1999-03-12;;True;NONE;;;;;;and,the,Czech,Republic;formally,joined#e1,NATO,at;False;False;36;1;2
677;day;XIE19990313.0229;t3;DATE;1999-03-12;;True;NONE;;;;;;was#e19,``,a,great;for,Poland,and,for;False;False;183;6;3
678;this century,;XIE19990313.0229;t4;DURATION;P100Y;;True;NONE;;;;;;the,disasters#e35,of,of#s1;,#t4,'',Solana,added#e44;False;False;305;10;4
679;this century,;XIE19990313.0229;t4;DURATION;P100Y;;True;NONE;;;;;;the,disasters#e35,of,of#s1;,#t4,'',Solana,added#e44;False;False;306;10;5
680;this century,;XIE19990313.0229;t4;DURATION;P100Y;;True;NONE;;;;;;disasters#e35,of,of#s1,this#t4>century;'',Solana,added#e44,,;False;False;305;10;4
681;this century,;XIE19990313.0229;t4;DURATION;P100Y;;True;NONE;;;;;;disasters#e35,of,of#s1,this#t4>century;'',Solana,added#e44,,;False;False;306;10;5
682;19980108;ABC19980108.1830.0711;t0;DATE;1998-01-08;;False;CREATION_TIME;;;;;;ABC19980108.1830.0711;ABC19980108.1830.0711,NEWS,STORY,On;False;False;2;1;1
683;week;ABC19980108.1830.0711;t83;DURATION;P1W;;False;NONE;;;;;;another,very,bad,financial;for,Asia,.;False;False;21;1;2
684;the last twenty four hours;ABC19980108.1830.0711;t85;DURATION;P1D;;True;NONE;;;;;t0;In;,,the,value,of;False;False;42;3;3
685;five year;ABC19980108.1830.0711;t86;DURATION;P5Y;;False;NONE;;;;;;,,stocks,hit#e10,a;low,.;False;False;75;5;4
686;four year;ABC19980108.1830.0711;t87;DURATION;P4Y;;False;NONE;;;;;;the,Philippines,,,a;low,.;False;False;83;6;5
687;Now;ABC19980108.1830.0711;t196;DATE;PRESENT_REF;;True;NONE;;;;;t0;;with,new,construction#e26,under;False;False;202;14;6
688;October;ABC19980108.1830.0711;t89;DATE;1997-10;;True;NONE;;;;;t0;thirty,million,dollars,in;,,are,worth#e91,only;False;False;263;19;7
689;now;ABC19980108.1830.0711;t90;DATE;PRESENT_REF;;True;NONE;;;;;t0;worth#e91,only,half,that;.;False;False;270;19;8
690;the past three months;ABC19980108.1830.0711;t98;DURATION;P3M;;True;NONE;;;;;t0;But,in;,,stocks,have,plunged#e42;False;False;309;23;9
691;ten years;ABC19980108.1830.0711;t99;DURATION;P10Y;;False;NONE;;;;;;brokerage,houses,,,after;of,boom#e52,,,they;False;False;385;29;10
692;a couple of years;ABC19980108.1830.0711;t100;DURATION;P2Y;APPROX;False;NONE;;;;;;going,to,change#e59,for;.;False;False;414;30;11
693;19980114;ABC19980114.1830.0611;t0;DATE;1998-01-14;;False;CREATION_TIME;;;;;;ABC19980114.1830.0611;ABC19980114.1830.0611,NEWS,STORY,In;False;False;2;1;1
694;today;ABC19980114.1830.0611;t53;DATE;1998-01-14;;True;NONE;;;;;t0;NEWS,STORY,In,Washington;,,the,Federal,Aviation;False;False;8;1;2
695;a minute and a half;ABC19980114.1830.0611;t58;DURATION;PT1M30S;;False;NONE;;;;;;;a#t58>half#t58,later,,,a;False;False;96;6;3
696;a minute and a half;ABC19980114.1830.0611;t58;DURATION;PT1M30S;;False;NONE;;;;;;;a#t58>half#t58,later,,,a;False;False;97;6;4
697;a minute and a half;ABC19980114.1830.0611;t58;DURATION;PT1M30S;;False;NONE;;;;;;a#t58>minute#t58>and#t58>a;later,,,a,pilot;False;False;96;6;3
698;a minute and a half;ABC19980114.1830.0611;t58;DURATION;PT1M30S;;False;NONE;;;;;;a#t58>minute#t58>and#t58>a;later,,,a,pilot;False;False;97;6;4
699;19980120;ABC19980120.1830.0957;t0;DATE;1998-01-20;;False;CREATION_TIME;;;;;;ABC19980120.1830.0957;ABC19980120.1830.0957,NEWS,STORY,For;False;False;2;1;1
700;nearly forty years;ABC19980120.1830.0957;t94;DURATION;P40Y;EQUAL_OR_LESS;False;NONE;;;;;;For;,,the,United,States;False;False;139;10;2
701;this evening;ABC19980120.1830.0957;t1000;TIME;1998-01-20TEV;;;;;;;;;end,of,the,broadcast;,,one,more,trip;False;False;393;22;3
702;19980304;ABC19980304.1830.1636;t0;DATE;1998-03-04;;False;CREATION_TIME;;;;;;ABC19980304.1830.1636;ABC19980304.1830.1636,NEWS,STORY,Finally;False;False;2;1;1
703;today;ABC19980304.1830.1636;t32;DATE;1998-03-04;;True;NONE;;;;;t0;ABC19980304.1830.1636,NEWS,STORY,Finally;,,we,learned#e1,that;False;False;7;1;2
704;December;ABC19980304.1830.1636;t33;DATE;1998-12;;True;NONE;;;;;t0;for,a,mission#e38,in;.;False;False;42;2;3
705;twenty years;ABC19980304.1830.1636;t34;DURATION;P20Y;;False;NONE;;;;;;It,was,n't,until;after,the,first,astronauts;True;False;86;6;4
706;now;ABC19980304.1830.1636;t55;DATE;PRESENT_REF;;True;NONE;;;;;t0;of,a,mission,until;.;False;False;120;7;5
707;now;ABC19980304.1830.1636;t36;DATE;PRESENT_REF;;True;NONE;;;;;t0;were,held#e20,up,until;by,the,lack#e51,of;False;False;208;13;6
708;08-15-90 1337EDT;AP900815-0044;t0;TIME;1990-08-15T13:37;;False;CREATION_TIME;;;;;;AP900815-0044;AP900815-0044,AP-NR-08-15-90,1337EDT,u;False;False;2;1;1
709;today;AP900815-0044;t4;DATE;1990-08-15;;True;NONE;;;;;t0;the,Saudi,border,,;sought#e6,peace,on,another;False;False;97;1;2
710;today;AP900815-0044;t14;DATE;1990-08-15;;True;NONE;;;;;t0;Also;,,King,Hussein,of;False;False;120;2;3
711;Tuesday;AP900815-0044;t22;DATE;1990-08-14;;True;NONE;;;;;t0;President,Bush,on;said#e19,the,United,States;False;False;140;3;4
712;today;AP900815-0044;t380;DATE;1990-08-15;;True;NONE;;;;;t0;the,Soviet,Union,said#e28;it,had,sent#e29,an;False;False;177;4;5
713;today;AP900815-0044;t37;DATE;1990-08-15;;True;NONE;;;;;t0;President,Bush;denounced#e35,Saddam,'s,``;False;False;215;6;6
714;some time;AP900815-0044;t47;DURATION;PXM;;False;NONE;;;;;;the,gulf,region,for;.;False;False;269;7;7
715;now;AP900815-0044;t56;DATE;PRESENT_REF;;True;NONE;;;;;t0;,,with,Syrian,troops;part,of,a,multinational;False;False;301;9;8
716;Friday;AP900815-0044;t65;DATE;1990-08-10;;True;NONE;;;;;t0;from,Iranian,territory,on;and,release#e66,Iranian,prisoners;False;False;353;10;9
717;August 1988;AP900815-0044;t79;DATE;1988-08;;False;NONE;;;;;;peace,talks#e78,following,the;cease-fire#e80,of,the,eight-year#t82;False;False;405;12;10
718;eight-year;AP900815-0044;t82;DURATION;P8Y;;False;NONE;;;;;;August#t79>1988#t79,cease-fire#e80,of,the;war#e81,with,Iran,.;False;False;409;12;11
719;Aug. 2;AP900815-0044;t89;DATE;1990-08-02;;True;NONE;;;;;t0;invasion#e88,of,Kuwait,on;but,also,criticized#e90,the;False;False;435;13;12
720;up to 180 days;AP900815-0044;t719;DURATION;P180D;EQUAL_OR_LESS;False;NONE;;;;;;200,000,reservists,for,up;to#t719>180#t719>days#t719,without,seeking#e110,congressional;False;False;520;16;13
721;up to 180 days;AP900815-0044;t719;DURATION;P180D;EQUAL_OR_LESS;False;NONE;;;;;;200,000,reservists,for,up;to#t719>180#t719>days#t719,without,seeking#e110,congressional;False;False;521;16;14
722;up to 180 days;AP900815-0044;t719;DURATION;P180D;EQUAL_OR_LESS;False;NONE;;;;;;reservists,for,up,up#t719>to;without,seeking#e110,congressional,approval;False;False;520;16;13
723;up to 180 days;AP900815-0044;t719;DURATION;P180D;EQUAL_OR_LESS;False;NONE;;;;;;reservists,for,up,up#t719>to;without,seeking#e110,congressional,approval;False;False;521;16;14
724;Tuesday;AP900815-0044;t114;DATE;1990-08-14;;True;NONE;;;;;t0;ambassador,Mikhail,Sytenko,left#e113;for,consultations#e116,with,the;False;False;539;17;15
725;today;AP900815-0044;t120;DATE;1990-08-15;;True;NONE;;;;;t0;a,regular,news,briefing#e119;.;False;False;581;18;16
726;today;AP900815-0044;t140;DATE;1990-08-15;;True;NONE;;;;;t0;was,assembling#e139,in,Baghdad;,,but,evacuation,plans;False;False;699;23;17
727;today;AP900815-0044;t151;DATE;1990-08-15;;True;NONE;;;;;t0;British,Foreign,Office,said#e150;conditions,in,Kuwait,appear#e152;False;False;764;26;18
728;Tuesday;AP900815-0044;t162;DATE;1990-08-14;;True;NONE;;;;;t0;to,Venezuela,said#e160,on;that,Iraq,would,retaliate#e165;False;True;810;29;19
729;now;AP900815-0044;t170;DATE;PRESENT_REF;;True;NONE;;;;;t0;With,Kuwait;``,annexed#e171,,,'';False;False;843;30;20
730;Aug. 6;AP900815-0044;t176;DATE;1990-08-06;;True;NONE;;;;;t0;U.N.,Security,Council,on;ordered#e177,a,global,embargo#e178;False;False;878;32;21
731;Tuesday;AP900815-0044;t188;DATE;1990-08-07;;True;NONE;;;;;t0;Syria,'s,contingent,arriving#e187;,,according#e190,to,diplomatic;False;False;942;34;22
732;today;AP900815-0044;t194;DATE;1990-08-15;;True;NONE;;;;;t0;nation,of,Bangladesh,said#e193;its,troops,would,join#e196;False;True;970;36;23
733;Tuesday;AP900815-0044;t204;DATE;1990-08-07;;True;NONE;;;;;t0;Iraq,from,Jordan,on;and,Iraqi-bound,cargo,was;False;False;1030;39;24
734;Monday;AP900815-0044;t210;DATE;1990-08-06;;True;NONE;;;;;;whom,the,king,met#e209;.;False;False;1068;40;25
735;Thursday;AP900815-0044;t213;DATE;1990-08-09;;True;NONE;;;;;t0;will,meet#e211,Bush,on;in,Kennebunkport,,,Maine;False;True;1076;41;26
736;today;AP900815-0044;t215;DATE;1990-08-15;;True;NONE;;;;;t0;adviser,,,was,asked#e214;about,the,message,the;False;False;1096;42;27
737;this crucial moment;AP900815-0044;t1192;DATE;PRESENT_REF;;True;NONE;;;;;t215;would,be,traveling#e225,at;if,the,Iraqi,leadership;False;True;1137;43;28
738;Tuesday;AP900815-0044;t252;DATE;1990-08-07;;True;NONE;;;;;t0;On;,,the,United,States;False;False;1246;48;29
739;Tuesday;AP900815-0044;t269;DATE;1990-08-07;;True;NONE;;;;;t0;a,news,conference,on;that,the,naval,barricade;False;False;1361;53;30
740;now;AP900815-0044;t271;DATE;PRESENT_REF;;True;NONE;;;;;t0;that,the,naval,barricade;in,force,might,be;False;True;1366;53;31
741;today;AP900815-0044;t275;DATE;1990-08-15;;True;NONE;;;;;t0;In,Saudi,Arabia,,;is,the,eighth#t276>day#t276,of;False;False;1397;54;32
742;eighth day;AP900815-0044;t276;DATE;1990-08-15;;True;NONE;;;;;t275;,,today#t275,is,the;of,``,Desert,Shield;False;False;1400;54;33
743;now;AP900815-0044;t282;DATE;PRESENT_REF;;True;NONE;;;;;t0;estimated,200,000,Iraqi,soldiers;in,Kuwait,.;False;False;1417;54;34
744;weeks;AP900815-0044;t1460;DURATION;PXW;;False;NONE;;;;;;to,Desert,Shield,within;,,including,Marines,,;False;False;1444;56;35
745;08-16-90 2041EDT;AP900816-0139;t0;TIME;1990-08-16T20:41;;False;CREATION_TIME;;;;;;AP900816-0139;AP900816-0139,AP-NR-08-16-90,2041EDT,u;False;False;2;1;1
746;Thursday;AP900816-0139;t288;DATE;1990-08-16;;True;NONE;;;;;t0;a,more,personal,turn;when,Iraq,'s,Saddam;False;False;86;2;2
747;two-week;AP900816-0139;t289;DURATION;P2W;;False;NONE;;;;;;,,commenting#e7,on,the;gulf,crisis#e8,from,his;False;False;118;3;3
748;two-hour;AP900816-0139;t290;DURATION;PT2H;;False;NONE;;;;;;After,a;meeting#e210,at,his,Kennebunkport;False;False;166;4;4
749;Thursday;AP900816-0139;t291;DATE;1990-08-16;;True;NONE;;;;;t0;Bush,also,said#e19;that,King,Hussein,assured#e20;False;False;205;5;5
750;now;AP900816-0139;t316;DATE;PRESENT_REF;;True;NONE;;;;;t0;in,Kuwait,and,they;number,about,160,000,.;False;False;534;18;6
751;Aug. 2;AP900816-0139;t292;DATE;1990-08-02;;True;NONE;;;;;t0;international,quarantine,since,his;power-grab#e239,,,or,what;False;False;547;19;7
752;Thursday;AP900816-0139;t293;DATE;1990-08-16;;True;NONE;;;;;t0;read,on,Iraqi,television;,,Saddam,repeatedly,called#e57;False;False;571;20;8
753;a fairly lengthy period;AP900816-0139;t339;DURATION;PXX;;False;NONE;;;;;;there,to,stay#e90,for;.,'';False;False;790;28;9
754;now;AP900816-0139;t295;DATE;PRESENT_REF;;True;NONE;;;;;t0;Iraq;controls#e129,20,percent,of;False;False;1032;41;10
755;now;AP900816-0139;t299;DATE;PRESENT_REF;;True;NONE;;;;;t0;Iraq,'s,only,outlet#e267;that,an,international,noose;False;False;1158;47;11
756;A day earlier;AP900816-0139;t352;DURATION;P1D;;False;NONE;;;;;;;,,scores,of,trucks;False;False;1248;52;12
757;this week;AP900816-0139;t300;DATE;1990-W33;;True;NONE;;;;;t0;The,Jordanian,monarch,met#e158;with,Saddam,,,but;False;False;1280;53;13
758;Wednesday;AP900816-0139;t301;DATE;1990-08-15;;True;NONE;;;;;t0;filed#e175,compliance,reports,by;,,and,all,were;False;False;1387;58;14
759;Thursday;AP900816-0139;t302;DATE;1990-08-16;;True;NONE;;;;;t0;Also;,,Saudi,Arabia,called#e177;False;False;1398;59;15
760;September;AP900816-0139;t303;DATE;1990-09;;True;NONE;;;;;t0;its,oil,supply,in;.;False;False;1469;61;16
761;Thursday;AP900816-0139;t304;DATE;1990-08-16;;True;NONE;;;;;t0;East,News,Agency,said#e188;that,Saddam,was,the;False;False;1481;62;17
762;02/13/1998 14:26:00;APW19980213.1310;t0;TIME;1998-02-13T14:26:00;;False;CREATION_TIME;;;;;;APW19980213.1310;APW19980213.1310,NEWS,STORY,02/13/1998;False;False;2;1;1
763;210 years;APW19980213.1310;t110;DURATION;P210Y;;False;NONE;;;;;;_#e1>Turning#e1,its,back,on;of,loyalty,to,the;False;False;76;1;2
764;Friday;APW19980213.1310;t111;DATE;1998-02-13;;True;NONE;;;;;t0;constitutional,convention,voted#e2,overwhelmingly;to,make#e4,Australia,a;False;False;90;1;3
765;next year;APW19980213.1310;t112;DATE;1999;;True;NONE;;;;;t0;to,a,national,referendum#e9;after,convention,delegates,voted#e10;False;False;119;2;4
766;Friday;APW19980213.1310;t114;DATE;1998-02-13;;True;NONE;;;;;t0;to,support#e30,the,republic;.;False;False;242;8;5
767;2000;APW19980213.1310;t121;DATE;2000;;False;NONE;;;;;;the,opening#e36,of,the;Olympics,and,the,100th;False;False;279;10;6
768;several years ago;APW19980213.1310;t117;DATE;PAST_REF;;True;NONE;;;;;t0;from,about,35,percent;to,about,51,percent;False;False;428;16;7
769;this year;APW19980213.1310;t358;DATE;1998;;True;NONE;;;;;t0;to,about,51,percent;,,as,pro-monarchist,sentiment;False;False;433;16;8
770;1901;APW19980213.1310;t118;DATE;1901;;False;NONE;;;;;;has,been,independent#e374,since;,,but,like,many;False;False;445;17;9
771;20th century;APW19980213.1310;t1000;DATE;19;;;;;;;;;me,...,she,is;democrat,,,understands#e79,that;False;False;524;20;10
772;almost a hundred years;APW19980213.1310;t119;DURATION;P100Y;LESS_THAN;False;NONE;;;;;;as,it,has#e85,for;a#t119>hundred#t119>years#t119,.,'';False;False;548;20;11
773;almost a hundred years;APW19980213.1310;t119;DURATION;P100Y;LESS_THAN;False;NONE;;;;;;as,it,has#e85,for;a#t119>hundred#t119>years#t119,.,'';False;False;549;20;12
774;almost a hundred years;APW19980213.1310;t119;DURATION;P100Y;LESS_THAN;False;NONE;;;;;;it,has#e85,for,almost#t119>a;.,'';False;False;548;20;11
775;almost a hundred years;APW19980213.1310;t119;DURATION;P100Y;LESS_THAN;False;NONE;;;;;;it,has#e85,for,almost#t119>a;.,'';False;False;549;20;12
776;1996;APW19980213.1310;t120;DATE;1996;;False;NONE;;;;;;spotlight,in,his,unsuccessful;campaign#e97,for,re-election,,;False;False;610;22;13
777;02/13/1998 14:35:00;APW19980213.1320;t0;TIME;1998-02-13T14:35:00;;False;CREATION_TIME;;;;;;APW19980213.1320;APW19980213.1320,NEWS,STORY,02/13/1998;False;False;2;1;1
778;August;APW19980213.1320;t43;DATE;1998-08;;True;NONE;;;;;t0;Australia,and,India,by;in,the,search#e2,for;False;False;45;1;2
779;a month;APW19980213.1320;t44;DURATION;P1M;;False;NONE;;;;;;This,move#e28,comes,barely;after,Qantas,suspended#e5,a;False;False;64;2;3
780;current;APW19980213.1320;t46;DATE;PRESENT_REF;;True;NONE;;;;;t0;,,up,from,the;four,flights,a,week;False;False;112;4;4
781;Friday;APW19980213.1320;t47;DATE;1998-02-13;;True;NONE;;;;;t0;,,the,airline,announced#e10;.;False;False;130;4;5
782;Monday;APW19980213.1320;t190;SET;XXXX-WXX-1TNI;;True;NONE;;;;7D;t189;would,leave#e12,Bombay,on;and,Tuesday#t189>nights#t189,from,March#t56>30#t56;False;True;151;5;6
783;Tuesday nights;APW19980213.1320;t189;SET;XXXX-WXX-2TNI;;False;NONE;;;;7D;;Bombay,on,Monday#t190,and;from,March#t56>30#t56,,,with;False;False;153;5;7
784;March 30;APW19980213.1320;t56;DATE;1998-03-30;;True;NONE;;;;;t0;Monday#t190,and,Tuesday#t189>nights#t189,from;,,with,the,third;False;False;155;5;8
785;each Thursday;APW19980213.1320;t54;SET;XXXX-WXX-4;;False;NONE;;;each;1W;;with,the,third,departing#e65;from,August#t55>6#t55,.;False;False;161;5;9
