;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
527;March;NYT20000403.0463;t9;DATE;2000-03;;False;NONE;;;;;;decision#e127|,|but|in#s4;a|Miami|federal|judge;NN|,|CC|IN;DT|NNP|JJ|NN;decis|,|but|in;a|miami|feder|judg;False;False;553;23;12
528;Last week;NYT20000403.0463;t10;DATE;2000-W13;;False;NONE;;;;;;;,|federal|officials|sought#e62;;,|JJ|NNS|VBD;;,|feder|offici|sought;False;False;599;26;13
529;two days;NYT20000403.0463;t11;DURATION;P2D;;True;NONE;;;;;;sign#e72|the|agreement#e132|through;of|negotiations|,|and;NN|DT|NN|IN;IN|NNS|,|CC;sign|the|agreement|through;of|negoti|,|and;False;False;657;28;14
530;9 a.m. EST Tuesday;NYT20000403.0463;t20;DATE;2000-04-03T09:00;;False;NONE;;;;;;extended#e73|its|deadline|until;.;VBN|PRP$|NN|IN;.;extend|it|deadlin|until;.;False;False;667;28;15
531;last Wednesday;NYT20000403.0463;t13;DATE;2000-03-29;;False;NONE;;;;;;,|when|Castro|announced#e75;that|the|boy|'s;,|WRB|NNP|VBD;IN|DT|NN|POS;,|when|castro|announc;that|the|boy|'s;False;False;682;29;16
532;the weekend;NYT20000403.0463;t21;DURATION;P2D;;False;NONE;;;;;;Over;,|lawyers|for|the;IN;,|NNS|IN|DT;over;,|lawyer|for|the;False;False;713;31;17
533;Monday;NYT20000403.0463;t15;DATE;2000-04-03;;False;NONE;;;;;;But|by;,|federal|officials|hardened;CC|IN;,|JJ|NNS|VBD;but|by;,|feder|offici|harden;False;False;753;32;18
534;2000-04-06;NYT20000406.0002;t0;TIME;2000-04-06;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
535;Thursday, April 6;NYT20000406.0002;t1;DATE;2000-04-06;;False;NONE;;;;;;in|an|editorial|on;:|Juan|Miguel|Gonzalez;IN|DT|NN|IN;:|NN|NNP|NNP;in|an|editori|on;:|juan|miguel|gonzalez;False;False;20;3;2
536;Thursday;NYT20000406.0002;t2;DATE;2000-04-06;;False;NONE;;;;;;the|United|States|on#s1;to|affirm#e4|his|desire;DT|NNP|NNS|IN;TO|VB|PRP$|NN;the|unit|state|on;to|affirm|hi|desir;False;False;37;3;3
537;next month;NYT20000406.0002;t5;DATE;2000-05;;False;NONE;;;;;;,|which|is|expected#e30;.;,|WDT|VBZ|VBN;.;,|which|is|expect;.;False;False;345;12;4
538;daily;NYT20000406.0002;t6;DATE;P1D;;True;NONE;;;;1X;;with|demonstrators|who|gather#e45;outside|the|relatives|';IN|NNS|WP|NN;IN|DT|NNS|POS;with|demonstr|who|gather;outsid|the|rel|';False;False;473;17;5
539;now;NYT20000406.0002;t7;DATE;PRESENT_REF;;True;NONE;;;;;t1;But|for;,|everyone|involved|should;CC|IN;,|NN|VBN|MD;but|for;,|everyon|involv|should;False;True;556;20;6
540;2000-04-14;NYT20000414.0296;t0;TIME;2000-04-14;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
541;Friday;NYT20000414.0296;t1;DATE;2000-04-14;;False;NONE;;;;;;that|envelop#e69|Miami|,;she|had|definite|opinions;IN|NN|NN|,;PRP|VBD|JJ|NNS;that|envelop|miami|,;she|had|definit|opinion;False;False;145;8;2
542;five months;NYT20000414.0296;t2;DURATION;P5M;ON_OR_BEFORE;True;NONE;;;;;t1;the|city|for|almost;now#t3|.;DT|NN|IN|RB;NN|.;the|citi|for|almost;now|.;False;False;165;8;3
543;now;NYT20000414.0296;t3;DATE;PRESENT_REF;;True;NONE;;;;;t1;city|for|almost|five#t2>months#t2;.;NN|IN|RB|CD;.;citi|for|almost|five|month;.;False;False;166;8;4
544;1961;NYT20000414.0296;t4;DATE;1961;;False;NONE;;;;;;arrived#e16|in|Miami|in#s1;,|believes#e17|the|custody;VBN|IN|NN|IN;,|VBZ|DT|NN;arriv|in|miami|in;,|believ|the|custodi;False;False;224;12;5
545;the last week;NYT20000414.0296;t5;DATE;2000-W15;;False;NONE;;;;;;,|Md.|,|for;,|she|frowned#e86|.;,|NN|,|IN;,|PRP|VBD|.;,|md.|,|for;,|she|frown|.;False;False;312;14;6
546;at least 72 hours;NYT20000414.0296;t7;DURATION;PT72H;EQUAL_OR_MORE;True;NONE;;;;;;arrived#e32|in|this|country;after|his|son|was;VBN|IN|DT|NN;IN|PRP$|NN|VBD;arriv|in|thi|countri;after|hi|son|wa;False;False;348;16;7
547;now;NYT20000414.0296;t8;DATE;PRESENT_REF;;True;NONE;;;;;t1;And|it|'s;become#e36|a|tragedy#e73|.;CC|PRP|POS;VB|DT|NN|.;and|it|'s;becom|a|tragedi|.;False;False;373;18;8
548;every day;NYT20000414.0296;t9;SET;P1D;;True;NONE;;;;1X;;work#e59|in|my|pharmacy;and|I|pray#e60|for;NN|IN|PRP$|NN;CC|PRP|VBP|IN;work|in|my|pharmaci;and|I|pray|for;False;False;570;28;9
549;every day;NYT20000414.0296;t10;SET;P1D;;True;NONE;;;;1X;;for|this|young|boy;because|he|needs#e62|help#e63;IN|DT|JJ|NN;IN|PRP|VBZ|NN;for|thi|young|boy;becaus|he|need|help;False;False;601;29;10
550;2000-04-24;NYT20000424.0319;t0;DATE;2000-04-24;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
551;the weekend;NYT20000424.0319;t4;DATE;2000-04-22;;False;NONE;;;;;;father|was|confirmed#e2|over;decision|of|his|Miami;NN|VBD|VBN|IN;NN|IN|PRP$|NN;father|wa|confirm|over;decis|of|hi|miami;False;False;23;3;2
552;last November;NYT20000424.0319;t2;DATE;1999-11;;False;NONE;;;;;;Elian|was|in|Florida;,|he|has|been;JJ|VBD|IN|NNP;,|PRP|VBZ|VBN;elian|wa|in|florida;,|he|ha|been;False;False;303;14;3
553;2000-06-01;NYT20000601.0442;t0;TIME;2000-06-01;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
554;two more weeks;NYT20000601.0442;t13;DURATION;P2W;;True;NONE;;;;;;States|for|at|least;even|after|a|federal;NNS|IN|IN|JJS;RB|IN|DT|JJ;state|for|at|least;even|after|a|feder;False;False;28;3;2
555;Thursday;NYT20000601.0442;t1;DATE;2000-06-01;;False;NONE;;;;;;a|federal|appeals|court;refused#e2|to|order#e3|a;DT|JJ|NNS|NN;NN|TO|VB|DT;a|feder|appeal|court;refus|to|order|a;False;False;35;3;3
556;Thursday;NYT20000601.0442;t2;DATE;2000-06-01;;False;NONE;;;;;;three-judge|panel|that|issued#e11;'s|ruling#e133|,|or;NN|NN|IN|VBN;POS|NN|,|CC;three-judg|panel|that|issu;'s|rule|,|or;False;False;111;6;4
557;Thursday;NYT20000601.0442;t3;DATE;2000-06-01;;False;NONE;;;;;;But;'s|decision#e134|made#e12|it;CC;POS|NN|NN|PRP;but;'s|decis|made|it;False;False;128;8;5
558;14 days;NYT20000601.0442;t4;DURATION;P14D;;True;NONE;;;;;;the|family|has|only;to|decide|whether|to;DT|NN|VBZ|RB;TO|VB|IN|TO;the|famili|ha|onli;to|decid|whether|to;False;False;138;8;6
559;six months;NYT20000601.0442;t5;DURATION;P6D;;True;NONE;;;;;;The|ruling#e137|follows#e211;of|international|family|infighting;DT|NN|VBZ;IN|JJ|NN|VBG;the|rule|follow;of|intern|famili|infight;False;False;169;10;7
560;Thursday;NYT20000601.0442;t6;DATE;2000-06-01;;False;NONE;;;;;;their|court|battle#e166|after#s1;'s|ruling#e167|and|allow#e57;PRP$|NN|NN|IN;POS|NN|CC|NN;their|court|battl|after;'s|rule|and|allow;False;False;558;23;8
561;last November;NYT20000601.0442;t7;DATE;1999-11;;False;NONE;;;;;;by|two|American|fishermen;after#s2|the|boat|he;IN|CD|JJ|NNS;IN|DT|NN|PRP;by|two|american|fishermen;after|the|boat|he;False;False;627;27;9
562;April 2;NYT20000601.0442;t8;DATE;2000-04-02;;False;NONE;;;;;;in|the|United|States;,|and|Reno|ordered#e87;IN|DT|NNP|NNS;,|CC|NNP|NN;in|the|unit|state;,|and|reno|order;False;False;789;34;10
563;April 22;NYT20000601.0442;t9;DATE;2000-04-22;;False;NONE;;;;;;relatives|'|home|on#s3;.;NNS|''|NN|IN;.;rel|'|home|on;.;False;False;828;35;11
564;a month;NYT20000601.0442;t10;DURATION;P1M;;True;NONE;;;;;;his|son|lived#e91|for;on|a|large|,;PRP$|NN|VBD|IN;IN|DT|JJ|,;hi|son|live|for;on|a|larg|,;False;False;837;36;12
565;14 days;NYT20000601.0442;t11;DURATION;P14D;;True;NONE;;;;;;file#e103|an|appeal#e185|within;,|she|said#e104|,;NN|DT|NN|IN;,|PRP|VBD|,;file|an|appeal|within;,|she|said|,;False;False;957;39;13
566;seven-day;NYT20000601.0442;t15;DURATION;P7D;;True;NONE;;;;;;to|waive#e208|the|extra;period|.;TO|NN|DT|JJ;NN|.;to|waiv|the|extra;period|.;False;False;993;40;14
567;14-day;NYT20000601.0442;t16;DURATION;P14D;;True;NONE;;;;;;The|government|called#e113|the;waiting|period|``|another;DT|NN|VBN|DT;VBG|NN|``|DT;the|govern|call|the;wait|period|``|anoth;False;False;1051;44;15
568;1961;NYT20000601.0442;t12;DATE;1961;;False;NONE;;;;;;to|overthrow#e125|Castro|in#s4;when|the|communist|leader;TO|NN|NNP|IN;WRB|DT|NN|NN;to|overthrow|castro|in;when|the|communist|leader;False;False;1177;48;16
569;1998-08-08;XIE19980808.0031;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
570;August 7;XIE19980808.0031;t1;DATE;1998-08-07;;False;PUBLICATION_TIME;;;;;;JOHANNESBURG|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;johannesburg|,;(|xinhua|)|--;False;False;11;3;2
571;Friday;XIE19980808.0031;t2;DATE;1998-08-07;;False;NONE;;;;;;--|South|Africa|deplored#e27;the|bomb|blasts#e16|which;:|NNP|NNP|VBN;DT|NN|NN|WDT;--|south|africa|deplor;the|bomb|blast|which;False;False;19;3;3
572;Friday morning;XIE19980808.0031;t3;DATE;1998-08-07;;False;NONE;;;;;;Also|on#s1;,|at|least|four;RB|IN;,|IN|JJS|CD;also|on;,|at|least|four;False;False;144;8;4
573;1998-08-08;XIE19980808.0049;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
574;August 8;XIE19980808.0049;t1;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;WASHINGTON|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;washington|,;(|xinhua|)|--;False;False;13;3;2
575;Saturday;XIE19980808.0049;t2;DATE;1998-08-08;;False;NONE;;;;;;--|President|Bill|Clinton;vowed#e40|to|hunt#e23|down;:|NNP|NN|NN;NN|TO|VB|RP;--|presid|bill|clinton;vow|to|hunt|down;False;False;21;3;3
576;weekly;XIE19980808.0049;t3;SET;P1W;;True;NONE;;;;1X;;Clinton|said#e5|in|his;radio|address|.;NN|VBD|IN|PRP$;NN|NN|.;clinton|said|in|hi;radio|address|.;False;False;78;4;4
577;Friday;XIE19980808.0049;t4;DATE;1998-08-07;;False;NONE;;;;;;The;explosions#e32|at|U.S.|embassies;DT;NN|IN|NNP|NNS;the;explos|at|u.s.|embassi;False;False;121;6;5
578;1998-08-08;XIE19980808.0060;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
579;August 8;XIE19980808.0060;t1;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;NICOSIA|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;nicosia|,;(|xinhua|)|--;False;False;12;3;2
580;Saturday;XIE19980808.0060;t2;DATE;1998-08-08;;False;NONE;;;;;;--|The|Cypriot|government;strongly|condemned#e1|two|terrorist;:|DT|NN|NN;RB|JJ|CD|NN;--|the|cypriot|govern;strongli|condemn|two|terrorist;False;False;20;3;3
581;Friday;XIE19980808.0060;t3;DATE;1998-08-07;;False;NONE;;;;;;in|Kenya|and|Tanzania;,|calling#e2|them|an;IN|NNP|CC|NN;,|VB|PRP|DT;in|kenya|and|tanzania;,|call|them|an;False;False;31;3;4
582;Friday morning;XIE19980808.0060;t4;TIME;1998-08-07TMO;;False;NONE;;;;;;in|Nairobi|,|Kenya;.;IN|NN|,|NNP;.;in|nairobi|,|kenya;.;False;False;116;6;5
583;Friday;XIE19980808.0060;t5;DATE;1998-08-07;;False;NONE;;;;;;car|bomb|attack#e13|on#s1;outside|the|U.S.|embassy;NN|NN|NN|IN;IN|DT|NNP|NN;car|bomb|attack|on;outsid|the|u.s.|embassi;False;False;134;7;6
584;August 7;XIE19980808.0188;t0;DATE;1998-08-07;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
585;August 7;XIE19980808.0188;t111;DATE;1998-08-07;;False;PUBLICATION_TIME;;;;;;HAVANA|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;havana|,;(|xinhua|)|--;False;False;14;3;2
586;Friday;XIE19980808.0188;t2;DATE;1998-08-07;;False;NONE;;;;;;--|The|Cuban|government;condemned#e1|the|two|bomb;:|DT|NN|NN;VB|DT|CD|NN;--|the|cuban|govern;condemn|the|two|bomb;False;False;22;3;3
587;Friday;XIE19980808.0188;t3;DATE;1998-08-07;;False;NONE;;;;;;in|Kenya|and|Tanzania;,|killing#e6|at|least;IN|NNP|CC|NN;,|NN|IN|JJS;in|kenya|and|tanzania;,|kill|at|least;False;False;87;6;4
588;August 8;XIE19980809.0010;t0;DATE;1998-08-08;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
589;August 8;XIE19980809.0010;t111;DATE;1998-08-08;;False;PUBLICATION_TIME;;;;;;TEHRAN|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;tehran|,;(|xinhua|)|--;False;False;13;3;2
590;Saturday;XIE19980809.0010;t2;DATE;1998-08-08;;False;NONE;;;;;;Xinhua|)|--|Iran;condemned#e1|the|bombing#e11|of;NN|)|:|NN;VB|DT|NN|IN;xinhua|)|--|iran;condemn|the|bomb|of;False;False;19;3;3
591;Friday;XIE19980809.0010;t3;DATE;1998-08-07;;False;NONE;;;;;;Kenya|and|Tanzania|on;.;NNP|CC|NN|IN;.;kenya|and|tanzania|on;.;False;False;114;6;4
592;August 11;XIE19980812.0062;t0;DATE;1998-08-11;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
593;Tuesday;XIE19980812.0062;t2;DATE;1998-08-11;;False;NONE;;;;;;Madeleine|Albright|said#e1|on#s1;that|she|was|heartened;NN|NN|VBD|IN;IN|PRP|VBD|VBN;madelein|albright|said|on;that|she|wa|hearten;False;False;27;3;2
594;last Friday;XIE19980812.0062;t3;DATE;1998-08-07;;False;NONE;;;;;;Tanzania|in|probing#e2|into;'s|bombings#e41|of|U.S.;NN|IN|VBG|IN;POS|NN|IN|NNP;tanzania|in|probe|into;'s|bomb|of|u.s.;False;False;41;3;3
595;recent days;XIE19980812.0062;t8;DURATION;PXD;;True;NONE;;;;;;at|our|embassies|in;,|''|she|said#e13;IN|PRP$|NNS|IN;,|''|PRP|VBD;at|our|embassi|in;,|''|she|said;False;False;121;5;4
596;Tuesday;XIE19980812.0062;t4;DATE;1998-08-11;;False;NONE;;;;;;word|in|Washington|on#s2;of|any|significant|leads;NN|IN|NNP|IN;IN|DT|JJ|NNS;word|in|washington|on;of|ani|signific|lead;False;False;173;7;5
597;Tuesday;XIE19980812.0062;t5;DATE;1998-08-11;;False;NONE;;;;;;Tanzanian|police|said#e19|on#s3;they|had|arrested#e20|14;JJ|NNS|VBD|IN;PRP|VBD|NNS|CD;tanzanian|polic|said|on;they|had|arrest|14;False;False;185;8;6
598;Monday;XIE19980812.0062;t6;DATE;1998-08-10;;False;NONE;;;;;;Albright|announced#e24|on;to|offer#e25|a|reward;NN|VBD|IN;TO|VB|DT|NN;albright|announc|on;to|offer|a|reward;False;False;232;10;7
599;August 13;XIE19980814.0294;t0;DATE;1998-08-14;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
600;Thursday;XIE19980814.0294;t2;DATE;1998-08-13;;False;NONE;;;;;;--|President|Bill|Clinton;condemned#e1|terrorist|bomb|attacks#e34;:|NNP|NN|NN;NNS|VBP|NN|NN;--|presid|bill|clinton;condemn|terrorist|bomb|attack;False;False;21;3;2
601;Wednesday;XIE19980814.0294;t3;DATE;1998-08-12;;False;NONE;;;;;;with|his|top|aides;in|the|White|House;IN|PRP$|NN|NNS;IN|DT|NNP|NNP;with|hi|top|aid;in|the|white|hous;False;False;196;9;3
602;1998-08-21;XIE19980821.0077;t0;TIME;1998-08-21;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
603;August 21;XIE19980821.0077;t111;DATE;1998-08-21;;False;PUBLICATION_TIME;;;;;;NAIROBI|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;nairobi|,;(|xinhua|)|--;False;False;16;3;2
604;Friday;XIE19980821.0077;t2;DATE;1998-08-21;;False;NONE;;;;;;Louis|Freeh|said#e1|here;that|U.S.|air|raid#e45;NNP|NN|VBD|RB;DT|NNP|NN|NN;loui|freeh|said|here;that|u.s.|air|raid;False;False;36;3;3
605;August 7;XIE19980821.0077;t3;DATE;1998-08-07;;False;NONE;;;;;;the|probe#e46|into|the;bombings#e47|in|east|Africa;DT|NN|IN|DT;NN|IN|NN|NNP;the|probe|into|the;bomb|in|east|africa;False;False;54;3;4
606;now;XIE19980821.0077;t4;DATE;PRESENT_REF;;True;NONE;;;;;;Bin|Laden|,|who;lives|in|Afghanistan|.;NN|NNP|,|WP;NNS|IN|NNP|.;bin|laden|,|who;live|in|afghanistan|.;False;False;144;6;5
607;Thursday;XIE19980821.0077;t5;DATE;1998-08-20;;False;NONE;;;;;;President|Bill|Clinton|said#e18;that|he|had|ordered#e19;NNP|NN|NN|VBD;IN|PRP|VBD|NN;presid|bill|clinton|said;that|he|had|order;False;False;200;9;6
608;Thursday;XIE19980821.0077;t6;DATE;1998-08-20;;False;NONE;;;;;;capital|Dar|es|Salaam;and|meeting#e67|with|Kenyan;NN|NN|NN|NN;CC|NN|IN|NNP;capit|dar|es|salaam;and|meet|with|kenyan;False;False;290;11;7
609;Friday morning;XIE19980821.0077;t7;TIME;1998-08-21TMO;;False;NONE;;;;;;with|Kenyan|police|leaders;,|the|FBI|chief;IN|NNP|NNS|NNS;,|DT|NNP|NN;with|kenyan|polic|leader;,|the|fbi|chief;False;False;297;11;8
610;Thursday;XIE19980821.0077;t8;DATE;1998-08-20;;False;NONE;;;;;;exploded#e29|was|positively|identified#e30;as|two|more|suspects;VBD|VBD|RB|VBN;IN|CD|JJR|NNS;explod|wa|posit|identifi;as|two|more|suspect;False;False;349;12;9
611;Friday;XIE19980821.0077;t9;DATE;1998-08-21;;False;NONE;;;;;;'s|national|newspapers|reported#e32;.;POS|JJ|NNS|VBD;.;'s|nation|newspap|report;.;False;False;371;12;10
612;three months;XIE19980821.0077;t10;DURATION;P3M;;True;NONE;;;;;;Kenya|and|Tanzania|took;to|complete#e79|and|bombers;NNP|CC|NN|VBD;TO|VB|CC|NNS;kenya|and|tanzania|took;to|complet|and|bomber;False;False;388;13;11
613;Friday;XIE19980821.0077;t11;DATE;1998-08-21;;False;NONE;;;;;;of|suspects|was|quoted#e37;by|local|media|as;IN|NNS|VBD|VBN;IN|JJ|NNS|IN;of|suspect|wa|quot;by|local|media|as;False;False;415;14;12
614;1998-12-03;XIE19981203.0008;t0;DATE;1998-12-03;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
615;December 2;XIE19981203.0008;t111;DATE;1998-12-02;;False;;;;;;;BRUSSELS|,;(|Xinhua|)|--;NNP|,;(|NNP|)|:;brussel|,;(|xinhua|)|--;False;False;11;3;2
616;Wednesday;XIE19981203.0008;t2;DATE;1998-12-02;;True;NONE;;;;;;NATO|enlargement|concluded#e1|on#s1;after#s2|the|Netherlands|gave#e2;NNP|NN|VBD|IN;IN|DT|NNP|NN;nato|enlarg|conclud|on;after|the|netherland|gave;False;False;24;3;3
617;October;XIE19981203.0008;t3;DATE;1998-10;;True;NONE;;;;;;enlargement|move#e10|in#s4|early;this|year|.;NN|NN|IN|RB;DT|NN|.;enlarg|move|in|earli;thi|year|.;False;False;102;6;4
618;February;XIE19981203.0008;t4;DATE;1998-02;;True;NONE;;;;;;ratification|process#e11|began#e12|in#s5;this|year|with|Canada;NN|NN|VBD|IN;DT|NN|IN|NNP;ratif|process|began|in;thi|year|with|canada;False;False;111;7;5
619;last year;XIE19981203.0008;t5;DATE;1997;;True;NONE;;;;;;NATO|decided#e17|at;'s|Madrid|summit#e18|to;NNP|VBD|IN;POS|NNP|NN|TO;nato|decid|at;'s|madrid|summit|to;False;False;164;9;6
620;April;XIE19981203.0008;t6;DATE;1999-04;;True;NONE;;;;;;members|of|NATO|in#s6;next|year|when|the;NNS|IN|NNP|IN;JJ|NN|WRB|DT;member|of|nato|in;next|year|when|the;False;False;196;10;7
621;1999-02-10;XIE19990210.0079;t0;DATE;1999-02-10;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
622;February 10;XIE19990210.0079;t111;DATE;1999-02-10;;False;;;;;;;BRUSSELS|,;(|Xinhua|)|--;NNP|,;(|NNP|)|:;brussel|,;(|xinhua|)|--;False;False;14;3;2
623;March;XIE19990210.0079;t2;DATE;1999-03;;True;NONE;;;;;;Czech|Republic|in#s1|early;,|an|official|from;NN|JJ|IN|RB;,|DT|NN|IN;czech|republ|in|earli;,|an|offici|from;False;False;40;3;3
624;Wednesday;XIE19990210.0079;t3;DATE;1999-02-09;;True;NONE;;;;;;the|organization|said#e3|on#s2;.;DT|NN|VBD|IN;.;the|organ|said|on;.;False;False;49;3;4
625;March;XIE19990210.0079;t4;DATE;1999-03;;True;NONE;;;;;;was|planned#e5|for#s3|early;,|but|no|exact;VBD|VBN|IN|RB;,|CC|DT|JJ;wa|plan|for|earli;,|but|no|exact;False;False;61;4;5
626;April 24;XIE19990210.0079;t5;DATE;1999-04-24;;True;NONE;;;;;;NATO|Washington|summit#e10|on#s4;and|25#t6|.;NNP|NNP|NN|IN;CC|CD|.;nato|washington|summit|on;and|25|.;False;False;87;5;6
627;25;XIE19990210.0079;t6;DATE;1999-04-25;;True;NONE;;;;;;summit#e10|on#s4|April#t5>24#t5|and;.;NN|IN|NNP|CC;.;summit|on|april|24|and;.;False;True;89;5;7
628;March;XIE19990210.0079;t7;DATE;1999-03;;True;NONE;;;;;;The;accession#e11|will|enable#e12|the;DT;NN|MD|VB|DT;the;access|will|enabl|the;False;True;92;6;8
629;July 1997;XIE19990210.0079;t8;DATE;1997-07;;False;NONE;;;;;;the|16-nation|bloc|in#s5;at|the|Madrid|summit#e19;DT|NN|NN|IN;IN|DT|NNP|NN;the|16-nation|bloc|in;at|the|madrid|summit;False;False;143;7;9
630;Tuesday;XIE19990210.0079;t9;DATE;1999-02-08;;True;NONE;;;;;;the|accession|treaty|on#s7;.;DT|NN|NN|IN;.;the|access|treati|on;.;False;False;168;8;10
631;1999-02-27;XIE19990227.0171;t0;DATE;1999-02-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
632;February 26;XIE19990227.0171;t111;DATE;1999-02-26;;False;;;;;;;WARSAW|,;(|Xinhua|)|--;NNP|,;(|NNP|)|:;warsaw|,;(|xinhua|)|--;False;False;13;3;2
633;July 1997;XIE19990227.0171;t2;DATE;1997-07;;False;NONE;;;;;;NATO|in|Madrid|in#s1;,|will|officially|join#e10;NNP|IN|NN|IN;,|MD|RB|VB;nato|in|madrid|in;,|will|offici|join;False;True;108;6;3
634;March 12;XIE19990227.0171;t3;DATE;1999-03-12;;True;NONE;;;;;;officially|join#e10|NATO|on#s2;in|a|ceremony#e11|in;RB|NN|NNP|IN;IN|DT|NN|IN;offici|join|nato|on;in|a|ceremoni|in;False;False;115;6;4
635;February 10;XIE19990227.0171;t4;DATE;1999-02-10;;True;NONE;;;;;;'s|accession|document|on#s3;.;POS|NN|NN|IN;.;'s|access|document|on;.;False;False;136;7;5
636;March 12;XIE19990227.0171;t5;DATE;1999-03-12;;True;NONE;;;;;;to|Washington|DC|on#s4;to|submit#e16|the|document;TO|NNP|NN|IN;TO|VB|DT|NN;to|washington|DC|on;to|submit|the|document;False;False;165;9;6
637;1999-03-13;XIE19990313.0031;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
638;March 12;XIE19990313.0031;t111;DATE;1999-03-12;;False;;;;;;;WASHINGTON|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;washington|,;(|xinhua|)|--;False;False;14;3;2
639;Friday;XIE19990313.0031;t2;DATE;1999-03-12;;True;NONE;;;;;;and|the|Czech|Republic;formally|joined#e1|NATO|at;CC|DT|NN|JJ;RB|JJ|NNP|IN;and|the|czech|republ;formal|join|nato|at;False;False;26;3;3
640;day;XIE19990313.0031;t3;DATE;1999-03-12;;True;NONE;;;;;;was#e19|``|a|great;for|Poland|and|for;VBD|``|DT|JJ;IN|NNP|CC|IN;wa|``|a|great;for|poland|and|for;False;False;173;8;4
641;1999-03-13;XIE19990313.0173;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
642;March 12;XIE19990313.0173;t111;DATE;1999-03-12;;False;;;;;;;BUDAPEST|,;(|Xinhua|)|--;NN|,;(|NNP|)|:;budapest|,;(|xinhua|)|--;False;False;12;3;2
643;Friday;XIE19990313.0173;t2;DATE;1999-03-12;;True;NONE;;;;;;Viktor|Orban|said#e5|here;.;NN|NN|VBD|RB;.;viktor|orban|said|here;.;False;False;57;3;3
644;Friday;XIE19990313.0173;t3;DATE;1999-03-12;;True;NONE;;;;;;entry#e15|into|NATO|on#s2;.;NN|IN|NNP|IN;.;entri|into|nato|on;.;False;False;111;5;4
645;Friday;XIE19990313.0173;t4;DATE;1999-03-12;;True;NONE;;;;;;In|a|televised|address#e16;,|President|Arpad|Gencz;IN|DT|VBN|NN;,|NNP|NNP|NNP;In|a|televis|address;,|presid|arpad|gencz;False;False;117;6;5
646;Friday;XIE19990313.0173;t5;DATE;1999-03-12;;True;NONE;;;;;;accede#e21|to|NATO|on#s3;were#e22|also|Poland|and;NN|TO|NNP|IN;NN|RB|NNP|CC;acced|to|nato|on;were|also|poland|and;False;False;159;7;6
647;Friday;XIE19990313.0173;t6;DATE;1999-03-12;;True;NONE;;;;;;issued#e23|a|joint|statement;saying#e24|the|three|countries;VBN|DT|NN|NN;VB|DT|CD|NNS;issu|a|joint|statement;say|the|three|countri;False;False;182;8;7
648;1999-03-13;XIE19990313.0229;t0;DATE;1999-03-13;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
649;Friday;XIE19990313.0229;t2;DATE;1999-03-12;;True;NONE;;;;;;and|the|Czech|Republic;formally|joined#e1|NATO|at;CC|DT|NN|JJ;RB|JJ|NNP|IN;and|the|czech|republ;formal|join|nato|at;False;False;27;3;2
650;day;XIE19990313.0229;t3;DATE;1999-03-12;;True;NONE;;;;;;was#e19|``|a|great;for|Poland|and|for;VBD|``|DT|JJ;IN|NNP|CC|IN;wa|``|a|great;for|poland|and|for;False;False;174;8;3
651;this century,;XIE19990313.0229;t4;DURATION;P100Y;;True;NONE;;;;;;of|the|disasters#e35|of#s1;''|Solana|added#e44|,;IN|DT|NNS|IN;''|NNP|NN|,;of|the|disast|of;''|solana|ad|,;False;False;296;12;4
