;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
4116;e128;NYT20000224.0173;recover#e128;believes#e127,his,family,will;_,at,least,partially;NN,PRP$,NN,MD;NN,IN,JJS,RB;False;True
4117;e129;NYT20000224.0173;brought#e129;Elian,'s,case,has;.;JJ,POS,NN,VBZ;.;False;False
4118;e198;NYT20000224.0173;heal#e198;of,the,problem,will;,,'',he,told#e130;IN,DT,NN,MD;,,'',PRP,VBD;False;True
4119;e130;NYT20000224.0173;told#e130;heal#e198,,,'',he;the,Los,Angeles,Times;NN,,,'',PRP;DT,NNP,NNP,NNP;False;False
4120;t0;NYT20000329.0359;2000-03-29#t0;NYT20000329.0359;MIAMI,AREA,POLITICIANS,CAUTION;NN;NNP,NNP,NNP,NNP;False;False
4121;e1;NYT20000329.0359;warned#e1;in,and,around,Miami;U.S.,immigration,officials,Wednesday#t1;IN,CC,IN,NN;NNP,NN,NNS,VBD;False;False
4122;t1;NYT20000329.0359;Wednesday#t1;warned#e1,U.S.,immigration,officials;that,they,should,expect#e2;NN,NNP,NN,NNS;IN,PRP,MD,VB;False;True
4123;e2;NYT20000329.0359;expect#e2;Wednesday#t1,that,they,should;little,help,from,the;NN,IN,PRP,MD;JJ,NN,IN,DT;False;True
4124;e3;NYT20000329.0359;come#e3;police,here,when,they;for,6-year-old,Elian,Gonzalez;NNS,RB,WRB,PRP;IN,JJ,JJ,NNP;False;False
4125;e4;NYT20000329.0359;said#e4;Gonzalez,,,and,they;this,city,could,erupt#e5;NN,,,CC,PRP;DT,NN,MD,VB;False;True
4126;e5;NYT20000329.0359;erupt#e5;said#e4,this,city,could;in,violence,if,federal;NN,DT,NN,MD;IN,NN,IN,JJ;False;True
4127;e6;NYT20000329.0359;tried#e6;violence,if,federal,agents;to,forcibly,take#e7,the;NN,IN,JJ,NNS;TO,RB,VB,DT;False;False
4128;e7;NYT20000329.0359;take#e7;agents,tried#e6,to,forcibly;the,boy,from,his;NNS,NN,TO,RB;DT,NN,IN,PRP$;False;False
4129;e8;NYT20000329.0359;send#e8;in,Little,Havana,and;him,back,to,Cuba;IN,JJ,NNP,CC;PRP,RB,TO,NNP;False;False
4130;e9;NYT20000329.0359;lend#e9;``,We,will,not;our,respective,resources,,;``,PRP,MD,RB;PRP$,JJ,NNS,,;True;True
4131;e10;NYT20000329.0359;assist#e10;other,resources,,,to;the,federal,government,in;JJ,NNS,,,TO;DT,JJ,NN,IN;False;False
4132;e11;NYT20000329.0359;repatriate#e11;or,form,to,inappropriately;Elian,Gonzalez,to,Cuba;CC,NN,TO,RB;JJ,NNP,TO,NNP;False;False
4133;e12;NYT20000329.0359;said#e12;to,Cuba,,,'';Alex,Penelas,,,mayor;TO,NNP,,,'';NNP,NNP,,,NN;False;False
4134;t2;NYT20000329.0359;Wednesday#t2>evening#t2;As,of;,,Lazaro,Gonzalez,,;IN,IN;,,NNP,NNP,,;False;False
4135;e13;NYT20000329.0359;signed#e13;,,still,had,not;an,agreement,to,hand#e14;,,RB,VBD,RB;DT,NN,TO,VB;True;False
4136;e14;NYT20000329.0359;hand#e14;signed#e13,an,agreement,to;the,child,over,to;NN,DT,NN,TO;DT,NN,IN,TO;False;False
4137;e15;NYT20000329.0359;lose#e15;if,the,Miami,relatives;a,fight#e62,to,keep#e16;IN,DT,NN,NNS;DT,NN,TO,VB;False;False
4138;e62;NYT20000329.0359;fight#e62;Miami,relatives,lose#e15,a;to,keep#e16,him,when;NN,NNS,NN,DT;TO,VB,PRP,WRB;False;False
4139;e16;NYT20000329.0359;keep#e16;lose#e15,a,fight#e62,to;him,when,the,case;NN,DT,NN,TO;PRP,WRB,DT,NN;False;False
4140;e17;NYT20000329.0359;heard#e17;when,the,case,is;in#s1,May#t3,in,the;WRB,DT,NN,VBZ;NN,NNP,IN,DT;False;False
4141;s1;NYT20000329.0359;in#s1;the,case,is,heard#e17;May#t3,in,the,11th;DT,NN,VBZ,NN;NNP,IN,DT,CD;False;False
4142;t3;NYT20000329.0359;May#t3;case,is,heard#e17,in#s1;in,the,11th,Circuit;NN,VBZ,NN,NN;IN,DT,CD,NN;False;False
4143;e18;NYT20000329.0359;cooperate#e18;``,I,wo,n't;in,anything,,,'';``,PRP,MD,RB;IN,NN,,,'';True;True
4144;e19;NYT20000329.0359;told#e19;anything,,,'',Gonzalez;a,Spanish-language,television,station;NN,,,'',NN;DT,JJ,NN,NN;False;False
4145;e20;NYT20000329.0359;go#e20;they,'ll,have,to;find#e21,him,there,.;PRP,MD,VB,TO;NN,PRP,RB,.;False;True
4146;e21;NYT20000329.0359;find#e21;'ll,have,to,go#e20;him,there,.,'';MD,VB,TO,NN;PRP,RB,.,'';False;True
4147;e22;NYT20000329.0359;built#e22;As,pressure;in,this,city,,;IN,NN;IN,DT,NN,,;False;False
4148;e23;NYT20000329.0359;said#e23;Immigration,and,Naturalization,Service;they,did,not,plan#e24;NN,CC,NN,NNP;PRP,VBD,RB,VB;True;False
4149;e24;NYT20000329.0359;plan#e24;said#e23,they,did,not;to,remove#e25,Elian,on#s2;NN,PRP,VBD,RB;TO,VB,JJ,NN;True;False
4150;e25;NYT20000329.0359;remove#e25;did,not,plan#e24,to;Elian,on#s2,Thursday#t4>morning#t4,even;VBD,RB,NN,TO;JJ,NN,NNP,RB;True;False
4151;s2;NYT20000329.0359;on#s2;plan#e24,to,remove#e25,Elian;Thursday#t4>morning#t4,even,if,his;NN,TO,NN,JJ;NNP,RB,IN,PRP$;False;False
4152;t4;NYT20000329.0359;Thursday#t4>morning#t4;to,remove#e25,Elian,on#s2;even,if,his,Miami;TO,NN,JJ,NN;RB,IN,PRP$,NN;False;False
4153;e26;NYT20000329.0359;continued#e26;if,his,Miami,relatives;to,defy#e72,them,.;IN,PRP$,NN,NNS;TO,VB,PRP,.;False;False
4154;e72;NYT20000329.0359;defy#e72;Miami,relatives,continued#e26,to;them,.;NN,NNS,NN,TO;PRP,.;False;False
4155;e27;NYT20000329.0359;said#e27;But,an,INS,spokeswoman;the,agency,would,revoke#e28;CC,DT,NN,NN;DT,NN,MD,VB;False;True
4156;e28;NYT20000329.0359;revoke#e28;said#e27,the,agency,would;Elian,'s,permission,to;NN,DT,NN,MD;NN,POS,NN,TO;False;True
4157;e29;NYT20000329.0359;stay#e29;Elian,'s,permission,to;in,the,United,States;JJ,POS,NN,TO;IN,DT,NNP,NNPS;False;False
4158;e67;NYT20000329.0359;clearing#e67;the,United,States,,;the,way,for,his;DT,NNP,NNS,,;DT,NN,IN,PRP$;False;False
4159;e68;NYT20000329.0359;return#e68;the,way,for,his;to,Cuba,.;DT,NN,IN,PRP$;TO,NNP,.;False;False
4160;e30;NYT20000329.0359;said#e30;Cuban,President,Fidel,Castro;that,the,boy,'s;NN,NNP,NN,NNP;IN,DT,NN,POS;False;False
4161;e31;NYT20000329.0359;travel#e31;Miguel,Gonzalez,,,would;to,the,United,States;NN,NN,,,MD;TO,DT,NNP,NNPS;False;True
4162;e32;NYT20000329.0359;bring#e32;the,United,States,to;his,son,home,after#s3;DT,NNP,NNS,TO;PRP$,NN,NN,NN;False;False
4163;s3;NYT20000329.0359;after#s3;bring#e32,his,son,home;the,custody,battle#e70,has;NN,PRP$,NN,NN;DT,NN,NN,VBZ;False;False
4164;e70;NYT20000329.0359;battle#e70;home,after#s3,the,custody;has,been,decided#e73,in;NN,NN,DT,NN;VBZ,VBN,VBN,IN;False;False
4165;e73;NYT20000329.0359;decided#e73;custody,battle#e70,has,been;in,the,courts,.;NN,NN,VBZ,VBN;IN,DT,NNS,.;False;False
4166;e33;NYT20000329.0359;accompanied#e33;'s,father,would,be;by,other,family,members;POS,NN,MD,VB;IN,JJ,NN,NNS;False;True
4167;e34;NYT20000329.0359;said#e34;psychiatric,experts,,,Castro;on,Cuban,television,.;NN,NNS,,,NNP;IN,NNP,NN,.;False;False
4168;e35;NYT20000329.0359;reinserting#e35;the,perfect,formula,for;Elian,,,'',Castro;DT,NN,NN,IN;JJ,,,'',NNP;False;False
4169;e36;NYT20000329.0359;said#e36;Elian,,,'',Castro;.;JJ,,,'',NNP;.;False;False
4170;e37;NYT20000329.0359;said#e37;He,also;that,the,group,would;PRP,RB;IN,DT,NN,MD;False;True
4171;e38;NYT20000329.0359;wait#e38;would,be,willing,to;as,long,as,it;MD,VB,JJ,TO;RB,RB,IN,PRP;False;True
4172;e40;NYT20000329.0359;bring#e40;as,it,takes,to;the,boy,back,.;IN,PRP,VBZ,TO;DT,NN,RB,.;False;False
4173;e41;NYT20000329.0359;comment#e41;Asked,to;on,Castro,'s,announcement#e71;VBN,TO;IN,NNP,POS,NN;False;False
4174;e71;NYT20000329.0359;announcement#e71;comment#e41,on,Castro,'s;,,a,Justice,Department;NN,IN,NNP,POS;,,DT,NNP,NNP;False;False
4175;e42;NYT20000329.0359;said#e42;a,Justice,Department,spokesman;:,``,Certainly,it;DT,NN,NNP,NN;:,``,RB,PRP;False;True
4176;e43;NYT20000329.0359;changes#e43;:,``,Certainly,it;things,.;:,``,RB,PRP;NNS,.;False;True
4177;e44;NYT20000329.0359;changes#e44;How,it;things,is,a,little;WRB,PRP;NNS,VBZ,DT,JJ;False;False
4178;e45;NYT20000329.0359;say#e45;a,little,hard,to;at,this,point,.;DT,JJ,JJ,TO;IN,DT,NN,.;False;False
4179;e46;NYT20000329.0359;shows#e46;If,the,father;up,in,Miami,and;IN,DT,NN;RB,IN,NNP,CC;False;False
4180;e47;NYT20000329.0359;go#e47;Miami,and,decides,to;and,ring#e48,the,doorbell;NN,CC,NNS,TO;CC,VB,DT,NN;False;False
4181;e48;NYT20000329.0359;ring#e48;decides,to,go#e47,and;the,doorbell,of,his;NNS,TO,NN,CC;DT,NN,IN,PRP$;False;False
4182;e49;NYT20000329.0359;find#e49;of,his,relatives,and;his,son,,,well;IN,PRP$,NNS,CC;PRP$,NN,,,RB;False;False
4183;e50;NYT20000329.0359;saying#e50;is,on,record,as;they,would,turn#e51,over;VBZ,IN,NN,IN;PRP,MD,VB,IN;False;True
4184;e51;NYT20000329.0359;turn#e51;as,saying#e50,they,would;over,Elian,to,him;IN,NN,PRP,MD;IN,JJ,TO,PRP;False;True
4185;e52;NYT20000329.0359;do#e52;Whether,they,actually;this,remains,to,be;IN,PRP,RB;DT,VBZ,TO,VB;False;False
4186;e74;NYT20000329.0359;seen#e74;this,remains,to,be;.,'';DT,NNS,TO,VB;.,'';False;False
4187;t0;NYT20000330.0406;2000-03-30#t0;NYT20000330.0406;IN,MIAMI,,,THE;NN;NNP,NNP,,,NNP;False;False
4188;e2;NYT20000330.0406;keep#e2;from,sign-waving,demonstrators,who;vigil,outside,the,tiny;IN,NN,NNS,WP;NN,IN,DT,JJ;False;False
4189;e3;NYT20000330.0406;talk#e3;with,his,great-uncle,,;about,the,standoff#e106,between;IN,PRP$,NN,,;IN,DT,NN,IN;False;False
4190;e106;NYT20000330.0406;standoff#e106;,,talk#e3,about,the;between,Elian,'s,Miami;,,NN,IN,DT;IN,NNP,POS,NNP;False;False
4191;e146;NYT20000330.0406;pours#e146;and,Naturalization,Service,officials;hot,and,quick,from;CC,NN,NNP,NNS;JJ,CC,JJ,IN;False;False
4192;e5;NYT20000330.0406;gather#e5;other,place,Cuban,Americans;.;JJ,NN,NN,NNS;.;False;False
4193;e6;NYT20000330.0406;learned#e6;that,even,people,who;the,language,in,other;IN,RB,NNS,WP;DT,NN,IN,JJ;False;False
4194;e7;NYT20000330.0406;keeping#e7;cultures,can,have,trouble;up,,,they,villify#e147;NNS,MD,VB,NN;RB,,,PRP,VBP;False;True
4195;e147;NYT20000330.0406;villify#e147;keeping#e7,up,,,they;Attorney,General,Janet,Reno;NN,RB,,,PRP;NNP,NNP,NNP,NNP;False;False
4196;e8;NYT20000330.0406;want#e8;Clinton,and,others,who;to,send#e9,the,child;NN,CC,NNS,WP;TO,VB,DT,NN;False;False
4197;e9;NYT20000330.0406;send#e9;others,who,want#e8,to;the,child,back,to;NNS,WP,NN,TO;DT,NN,RB,TO;False;False
4198;e10;NYT20000330.0406;question#e10;And,they;_,or,ridicule#e108,_;CC,PRP;NN,CC,NN,NN;False;False
4199;e108;NYT20000330.0406;ridicule#e108;they,question#e10,_,or;_,news,that,the;PRP,NN,NN,CC;JJ,NN,IN,DT;False;False
4200;e11;NYT20000330.0406;planning#e11;boy,'s,father,is;to,come#e12,here,to;NN,POS,NN,VBZ;TO,VB,RB,TO;False;False
4201;e12;NYT20000330.0406;come#e12;father,is,planning#e11,to;here,to,retrieve#e13,his;NN,VBZ,NN,TO;RB,TO,VB,PRP$;False;False
4202;e13;NYT20000330.0406;retrieve#e13;to,come#e12,here,to;his,son,.;TO,NN,RB,TO;PRP$,NN,.;False;False
4203;e148;NYT20000330.0406;hatched#e148;is,a,Communist,plot;by,the,hated,dictator;VBZ,DT,NN,NN;IN,DT,JJ,NN;False;False
4204;e14;NYT20000330.0406;say#e14;Fidel,Castro,,,they;.;NN,NNP,,,PRP;.;False;False
4205;e15;NYT20000330.0406;said#e15;not,Cuban,,,they;,,you,just,would;RB,NN,,,PRP;,,PRP,RB,MD;True;True
4206;e16;NYT20000330.0406;understand#e16;you,just,would,not;.;PRP,RB,MD,RB;.;True;True
4207;e17;NYT20000330.0406;go#e17;,,the,child,should;to,be,with,his;,,DT,NN,MD;TO,VB,IN,PRP$;False;True
4208;e18;NYT20000330.0406;said#e18;his,father,,,'';Delfina,Miranda,,,49;PRP$,NN,,,'';NNP,NNP,,,CD;False;False
4209;e19;NYT20000330.0406;works#e19;,,49,,,who;at,a,beauty,salon;,,CD,,,WP;IN,DT,NN,NN;False;False
4210;e20;NYT20000330.0406;get#e20;That,kid,will;nothing,in,Cuba,.;DT,NN,MD;NN,IN,NNP,.;False;False
4211;e149;NYT20000330.0406;brain-wash#e149;,,so,they,can;him,.,'';,,RB,PRP,MD;PRP,.,'';False;True
4212;e22;NYT20000330.0406;said#e22;over,,,Cuban,Americans;that,outsiders,who,did;IN,,,NN,NNS;IN,NNS,WP,VBD;False;False
4213;e23;NYT20000330.0406;suffer#e23;outsiders,who,did,not;under,the,Castro,regime;NNS,WP,VBD,RB;IN,DT,NNP,NN;True;False
4214;e24;NYT20000330.0406;understand#e24;regime,simply,could,not;their,passions,in,the;NN,RB,MD,RB;PRP$,NNS,IN,DT;True;True
4215;e111;NYT20000330.0406;standoff#e111;passions,in,the,Elian;.;NNS,IN,DT,JJ;.;False;False
4216;e150;NYT20000330.0406;swirled#e150;talk,on,the,streets;,,talks#e25,between,lawyers;NN,IN,DT,NNS;,,NN,IN,NNS;False;False
4217;e25;NYT20000330.0406;talks#e25;the,streets,swirled#e150,,;between,lawyers,for,Elian;DT,NNS,NN,,;IN,NNS,IN,JJ;False;False
4218;e26;NYT20000330.0406;crept#e26;relatives,and,government,officials;to,an,uneventful,close#e151;NNS,CC,NN,NNS;TO,DT,JJ,NN;False;False
4219;e151;NYT20000330.0406;close#e151;crept#e26,to,an,uneventful;.;NN,TO,DT,JJ;.;False;False
4220;e27;NYT20000330.0406;postponed#e27;U.S.,Immigration,officials;until#s1,Tuesday#t1>morning#t1,any,action;NNP,NN,NNS;JJ,NNP,DT,NN;False;False
4221;s1;NYT20000330.0406;until#s1;U.S.,Immigration,officials,postponed#e27;Tuesday#t1>morning#t1,any,action,on;NNP,NN,NNS,NN;NNP,DT,NN,IN;False;False
4222;t1;NYT20000330.0406;Tuesday#t1>morning#t1;Immigration,officials,postponed#e27,until#s1;any,action,on,revoking#e28;NN,NNS,NN,NN;DT,NN,IN,NN;False;False
4223;e28;NYT20000330.0406;revoking#e28;Tuesday#t1>morning#t1,any,action,on;the,boy,'s,temporary;NN,DT,NN,IN;DT,NN,POS,JJ;False;False
4224;e29;NYT20000330.0406;stay#e29;'s,temporary,permission,to;in,the,United,States;POS,JJ,NN,TO;IN,DT,NNP,NNPS;False;False
4225;e30;NYT20000330.0406;allow#e30;States,,,which,would;federal,officials,to,,;NNS,,,WDT,MD;JJ,NNS,TO,,;False;True
4226;e31;NYT20000330.0406;take#e31;to,,,ultimately,,;the,boy,from,his;TO,,,RB,,;DT,NN,IN,PRP$;False;False
4227;e152;NYT20000330.0406;return#e152;',house,and,eventually;him,to,Cuba,.;'',NN,CC,RB;PRP,TO,NNP,.;False;False
4228;e32;NYT20000330.0406;monitoring#e32;family,,,we,are;developments#e115,concerning,the,possible;NN,,,PRP,VBP;NN,VBG,DT,JJ;False;False
4229;e115;NYT20000330.0406;developments#e115;,,we,are,monitoring#e32;concerning,the,possible,arrival#e116;,,PRP,VBP,NN;VBG,DT,JJ,NN;False;False
4230;e116;NYT20000330.0406;arrival#e116;developments#e115,concerning,the,possible;of,(,Elian,'s;NN,VBG,DT,JJ;IN,(,NNP,POS;False;False
4231;e34;NYT20000330.0406;said#e34;United,States,,,'';Robert,Wallis,,,INS;NNP,NNS,,,'';NNP,NNP,,,NNP;False;False
4232;e35;NYT20000330.0406;threatened#e35;Government,officials,had;to,revoke#e36,the,boy;NN,NNS,VBD;TO,VB,DT,NN;False;False
4233;e36;NYT20000330.0406;revoke#e36;officials,had,threatened#e35,to;the,boy,'s,parole;NNS,VBD,NN,TO;DT,NN,POS,NN;False;False
4234;e37;NYT20000330.0406;sign#e37;Gonzalez,,,did,not;a,document,agreeing#e38,to;NN,,,VBD,RB;DT,NN,NN,TO;True;False
4235;e38;NYT20000330.0406;agreeing#e38;not,sign#e37,a,document;to,hand#e39,Elian,over;RB,NN,DT,NN;TO,VB,JJ,IN;True;False
4236;e39;NYT20000330.0406;hand#e39;a,document,agreeing#e38,to;Elian,over,to,federal;DT,NN,NN,TO;JJ,IN,TO,JJ;False;False
4237;e118;NYT20000330.0406;appeal#e118;once,the,family,'s;in,the,11th,U.S;RB,DT,NN,POS;IN,DT,CD,NN;False;False
4238;e153;NYT20000330.0406;decided#e153;Court,of,Appeals,was;.;NNP,IN,NNS,VBD;.;False;False
4239;e119;NYT20000330.0406;standoff#e119;But,that;became#e40,less,important,in;CC,IN;NN,RBR,JJ,IN;False;False
4240;e40;NYT20000330.0406;became#e40;But,that,standoff#e119;less,important,in,the;CC,IN,NN;RBR,JJ,IN,DT;False;False
4241;s3;NYT20000330.0406;after#s3;of,Cuban,Americans,here;Castro,announced#e41,Wednesday#t3,that;IN,NN,NNS,RB;NNP,NN,NNP,IN;False;False
4242;e41;NYT20000330.0406;announced#e41;Americans,here,after#s3,Castro;Wednesday#t3,that,the,boy;NNS,RB,NN,NNP;NNP,IN,DT,NN;False;False
4243;t3;NYT20000330.0406;Wednesday#t3;here,after#s3,Castro,announced#e41;that,the,boy,'s;RB,NN,NNP,NN;IN,DT,NN,POS;False;False
4244;e42;NYT20000330.0406;travel#e42;,,is,ready,to;to,the,United,States;,,VBZ,JJ,TO;TO,DT,NNP,NNPS;False;False
4245;e43;NYT20000330.0406;take#e43;the,United,States,to;his,son,home,.;DT,NNP,NNS,TO;PRP$,NN,NN,.;False;False
4246;e44;NYT20000330.0406;asked#e44;,,Greg,Craig,,;for,a,visa,Thursday#t4;,,NN,NNP,,;IN,DT,NN,NN;False;False
4247;t4;NYT20000330.0406;Thursday#t4;asked#e44,for,a,visa;for,his,client,for;NN,IN,DT,NN;IN,PRP$,NN,IN;False;False
4248;e120;NYT20000330.0406;visit#e120;client,for,the,expected;,,but,was,told#e46;NN,IN,DT,VBN;,,CC,VBD,NN;False;False
4249;e46;NYT20000330.0406;told#e46;visit#e120,,,but,was;by,U.S.,State,Department;NN,,,CC,VBD;IN,NNP,NNP,NNP;False;False
4250;e154;NYT20000330.0406;apply#e154;Gonzalez,himself,had,to;for,the,visa,at;NN,PRP,VBD,TO;IN,DT,NN,IN;False;False
4251;e47;NYT20000330.0406;come#e47;moment,'s,notice,to;to,the,United,States;NN,POS,NN,TO;TO,DT,NNP,NNPS;False;False
4252;e48;NYT20000330.0406;said#e48;United,States,,,'';Craig,.;NNP,NNS,,,'';NNP,.;False;False
4253;e49;NYT20000330.0406;said#e49;,,many,Cuban,Americans;Castro,is,orchestrating#e50,the;,,JJ,NN,NNS;NNP,VBZ,IN,DT;False;False
4254;e50;NYT20000330.0406;orchestrating#e50;Americans,said#e49,Castro,is;the,visit#e123,.;NNS,NN,NNP,VBZ;DT,NN,.;False;False
4255;e123;NYT20000330.0406;visit#e123;Castro,is,orchestrating#e50,the;.;NNP,VBZ,NN,DT;.;False;False
4256;e51;NYT20000330.0406;said#e51;Castro;Gonzalez,would,travel#e52,with;NNP;NNP,MD,VB,IN;False;True
4257;e52;NYT20000330.0406;travel#e52;Castro,said#e51,Gonzalez,would;with,his,current#t5,wife;NNP,NN,NN,MD;IN,PRP$,NN,NN;False;True
4258;t5;NYT20000330.0406;current#t5;would,travel#e52,with,his;wife,and,their,son;MD,NN,IN,PRP$;NN,CC,PRP$,NN;False;True
4259;e53;NYT20000330.0406;issued#e53;list,of,31,people;by,the,Cuban,government;NN,IN,CD,NNS;IN,DT,NNP,NN;False;False
4260;t6;NYT20000330.0406;Thursday#t6;by,the,Cuban,government;included,Ricardo,Alarcon,,;IN,DT,NN,NN;VBN,NNP,NNP,,;False;False
4261;e55;NYT20000330.0406;suggested#e55;Castro,has;that,Elian,and,his;NNP,VBZ;DT,JJ,CC,PRP$;False;False
4262;e56;NYT20000330.0406;stay#e56;Elian,and,his,relatives;at,the,residence,of;JJ,CC,PRP$,NNS;IN,DT,NN,IN;False;False
4263;e57;NYT20000330.0406;cautioned#e57;in,the,entourage,,;Cuban,Americans,here,,;IN,DT,NN,,;JJ,NNPS,RB,,;False;False
4264;e58;NYT20000330.0406;make#e58;security,agents,who,will;sure,that,Gonzalez,_;NN,NNS,WP,MD;NN,WDT,NNP,NN;False;True
4265;e127;NYT20000330.0406;defect#e127;matter,_,does,not;.;NN,NN,VBZ,RB;.;True;False
4266;e59;NYT20000330.0406;coming#e59;``,They,are;with,everyone,,,including;``,PRP,VBP;IN,NN,,,VBG;False;False
4267;e61;NYT20000330.0406;said#e61;including,psychologists,,,'';Armando,Sanjurjo,,,73;VBG,NNS,,,'';NNP,NNP,,,CD;False;False
4268;e62;NYT20000330.0406;know#e62;``,You;why,?;``,PRP;WRB,.;False;False
4269;e63;NYT20000330.0406;give#e63;To;Elian,an,injection,and;TO;JJ,DT,NN,CC;False;False
4270;e64;NYT20000330.0406;take#e64;Elian,an,injection,and;him,back,to,Cuba;JJ,DT,NN,CC;PRP,RB,TO,NNP;False;False
4271;e155;NYT20000330.0406;sipping#e155;Sanjurjo,,;a,cafecito,in,front;NN,,;DT,NN,IN,NN;False;False
4272;e156;NYT20000330.0406;convinced#e156;Little,Havana,,,is;,,like,many,others;JJ,NNP,,,VBZ;,,IN,JJ,NNS;False;False
4273;e65;NYT20000330.0406;designed#e65;,,the,entourage,is;to,prevent#e66,any,defections#e131;,,DT,NN,VBZ;TO,VB,DT,NN;False;False
4274;e66;NYT20000330.0406;prevent#e66;entourage,is,designed#e65,to;any,defections#e131,.;NN,VBZ,NN,TO;DT,NN,.;False;False
4275;e131;NYT20000330.0406;defections#e131;designed#e65,to,prevent#e66,any;.;NN,TO,NN,DT;.;False;False
4276;e67;NYT20000330.0406;coming#e67;``,He,'s;with,an,entire,court;``,PRP,POS;IN,DT,JJ,NN;False;False
4277;e68;NYT20000330.0406;said#e68;;Angela,Esparragera,,,71;;NNP,NNP,,,CD;False;False
4278;e69;NYT20000330.0406;said#e69;Miranda;Elian,'s,father,will;NN;NN,POS,NN,MD;False;True
4279;e70;NYT20000330.0406;comes#e70;prisoner,here,if,he;with,all,those,people;NN,RB,IN,PRP;IN,PDT,DT,NNS;False;False
4280;e71;NYT20000330.0406;goes#e71;by,people,if,he;to,the,bathroom,.;IN,NNS,IN,PRP;TO,DT,NN,.;False;False
4281;e72;NYT20000330.0406;become#e72;Cuban,descent,who,has;an,entertainment,and,cultural;NN,NN,WP,VBZ;DT,NN,CC,JJ;False;False
4282;e134;NYT20000330.0406;visit#e134;also,suspicious,of,this;.;RB,JJ,IN,DT;.;False;False
4283;e73;NYT20000330.0406;permitted#e73;Elian,'s,father,is;by,the,dictatorship,of;JJ,POS,NN,VBZ;IN,DT,NN,IN;False;False
4284;e74;NYT20000330.0406;come#e74;of,Fidel,Castro,to;to,the,United,States;IN,NN,NNP,TO;TO,DT,NNP,NNPS;False;False
4285;e75;NYT20000330.0406;welcome#e75;Cuban,American,,,I;him,and,urge#e76,him;NN,JJ,,,PRP;PRP,CC,VBD,PRP;False;False
4286;e76;NYT20000330.0406;urge#e76;I,welcome#e75,him,and;him,to,make#e77,all;PRP,NN,PRP,CC;PRP,TO,VB,DT;False;False
4287;e77;NYT20000330.0406;make#e77;and,urge#e76,him,to;all,his,decisions#e135,based;CC,NN,PRP,TO;DT,PRP$,NN,VBN;False;False
4288;e135;NYT20000330.0406;decisions#e135;to,make#e77,all,his;based,on,the,well;TO,NN,DT,PRP$;VBN,IN,DT,NN;False;False
4289;e79;NYT20000330.0406;said#e79;government,,,'',Estefan;.;NN,,,'',NN;.;False;False
4290;e81;NYT20000330.0406;issued#e81;capital,in,Tallahassee,have;statement#e137,of,support,for;NN,IN,NN,VB;NN,IN,NN,IN;False;False
4291;e137;NYT20000330.0406;statement#e137;in,Tallahassee,have,issued#e81;of,support,for,Elian;IN,NN,VB,NN;IN,NN,IN,JJ;False;False
4292;e82;NYT20000330.0406;breaking#e82;President,Al,Gore,,;from,his,own,administration;NNP,NN,NN,,;IN,PRP$,JJ,NN;False;False
4293;e84;NYT20000330.0406;went#e84;County,,,elected,officials;as,far,as,to;NNP,,,VBN,NNS;RB,RB,IN,TO;False;False
4294;e85;NYT20000330.0406;say#e85;as,far,as,to;they,their,police,departments;IN,RB,IN,TO;PRP,PRP$,NN,NNS;False;False
4295;e86;NYT20000330.0406;taking#e86;have,no,role,in;the,boy,from,the;VB,DT,NN,IN;DT,NN,IN,DT;False;False
4296;e158;NYT20000330.0406;Send#e158;``;him,back,,,'';``;PRP,RB,,,'';False;False
4297;e87;NYT20000330.0406;said#e87;him,back,,,'';Marsha,Raeber,,,47;PRP,RB,,,'';NNP,NNP,,,CD;False;False
4298;e88;NYT20000330.0406;born#e88;Some,people,are;rich,,,some,people;DT,NNS,VBP;NN,,,DT,NNS;False;False
4299;e89;NYT20000330.0406;born#e89;,,some,people,are;poor,.;,,DT,NNS,VBP;JJ,.;False;False
4300;e145;NYT20000330.0406;draw#e145;the,luck,of,the;.;DT,NN,IN,DT;.;False;False
4301;e90;NYT20000330.0406;say#e90;Who,'s,to;that,he,'s,better;WP,POS,TO;IN,PRP,VBZ,JJR;False;False
4302;e91;NYT20000330.0406;eating#e91;at,Disney,World,and;fast,food,here,instead;IN,NN,NN,CC;RB,NN,RB,RB;False;False
4303;e92;NYT20000330.0406;said#e92;from,Nicaragua,,,and;the,Cuban-Americans,``,need#e93;IN,NN,,,CC;DT,NNPS,``,NN;False;False
4304;e93;NYT20000330.0406;need#e93;said#e92,the,Cuban-Americans,``;to,follow#e94,the,law;NN,DT,NNS,``;TO,VB,DT,NN;False;False
4305;e94;NYT20000330.0406;follow#e94;Cuban-Americans,``,need#e93,to;the,law,.;NNS,``,NN,TO;DT,NN,.;False;False
4306;e95;NYT20000330.0406;insist#e95;Not,all,Cuban-Americans;that,Elian,be,allowed#e96;RB,DT,NNS;DT,JJ,VB,JJ;False;False
4307;e96;NYT20000330.0406;allowed#e96;insist#e95,that,Elian,be;to,stay#e97,.;NN,IN,JJ,VB;TO,VB,.;False;False
4308;e97;NYT20000330.0406;stay#e97;Elian,be,allowed#e96,to;.;JJ,VB,NN,TO;.;False;False
4309;e98;NYT20000330.0406;born#e98;,,33,,,was;Cuba,in,in#s2,1984#t7;,,CD,,,VBD;NNP,IN,NN,CD;False;False
