;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
4464;e5;NYT20000406.0002;raised#e5;as,a,father,_;maliciously,by,Elian,'s;False;False
4465;e6;NYT20000406.0002;end#e6;relatives,_,and,to;speculation#e57,that,he,is;False;False
4466;e57;NYT20000406.0002;speculation#e57;_,and,to,end#e6;that,he,is,indifferent;False;False
4467;e87;NYT20000406.0002;reclaiming#e87;he,is,indifferent,about;custody,of,his,son;False;False
4468;e7;NYT20000406.0002;distort#e7;a,free,hand,to;the,case,with,bogus;False;False
4469;e8;NYT20000406.0002;claims#e8;legal,arguments,and,unsubstantiated;that,Elian,is,afraid;False;False
4470;e9;NYT20000406.0002;see#e9;Elian,is,afraid,to;his,father,.;False;False
4471;e88;NYT20000406.0002;clouded#e88;judgment,has,clearly,been;by,their,animosity,toward;False;False
4472;e10;NYT20000406.0002;comes#e10;Once,Gonzalez;to,the,United,States;False;False
4473;e11;NYT20000406.0002;went#e11;be,preferable,if,he;to,Miami,rather,than;False;False
4474;e12;NYT20000406.0002;argue#e12;foes,of,Castro,can;that,Elian,should,not;True;True
4475;e89;NYT20000406.0002;reunited#e89;Elian,should,not,be;with,him,.;True;True
4476;e62;NYT20000406.0002;arrival#e62;Gonzalez,'s;should,also,help#e13,clear#e14;False;True
4477;e13;NYT20000406.0002;help#e13;'s,arrival#e62,should,also;clear#e14,the,way,for;False;True
4478;e14;NYT20000406.0002;clear#e14;arrival#e62,should,also,help#e13;the,way,for,the;False;True
4479;e15;NYT20000406.0002;make#e15;the,Justice,Department,to;arrangements#e63,to,transfer#e16,custody;False;False
4480;e63;NYT20000406.0002;arrangements#e63;Justice,Department,to,make#e15;to,transfer#e16,custody,of;False;False
4481;e16;NYT20000406.0002;transfer#e16;to,make#e15,arrangements#e63,to;custody,of,the,child;False;False
4482;e17;NYT20000406.0002;left#e17;The,Miami,relatives,have;unclear,whether,they,will;False;True
4483;e18;NYT20000406.0002;relinquish#e18;whether,they,will,willingly;custody,of,Elian,,;False;True
4484;e19;NYT20000406.0002;stir#e19;done,their,best,to;passions,against,the,Justice;False;False
4485;e20;NYT20000406.0002;trumping#e20;In,hopes,of;the,law,,,they;False;False
4486;e21;NYT20000406.0002;demanded#e21;,,they,have,unreasonably;that,a,panel,of;False;False
4487;e22;NYT20000406.0002;determine#e22;panel,of,child,psychologists;Elian,'s,fate,.;False;False
4488;e68;NYT20000406.0002;outcome#e68;The,best;would,be,for,the;False;True
4489;e23;NYT20000406.0002;turn#e23;for,the,relatives,to;Elian,over,to,his;False;False
4490;e24;NYT20000406.0002;arrives#e24;as,soon,as,Gonzalez;,,and,to,do#e25;False;False
4491;e25;NYT20000406.0002;do#e25;arrives#e24,,,and,to;so,in,a,spirit;False;False
4492;e26;NYT20000406.0002;makes#e26;spirit,of,kinship,that;the,transition#e69,as,smooth;False;False
4493;e69;NYT20000406.0002;transition#e69;kinship,that,makes#e26,the;as,smooth,as,possible;False;False
4494;e27;NYT20000406.0002;happens#e27;Once,that;,,Gonzalez,and,Elian;False;False
4495;e28;NYT20000406.0002;return#e28;though,technically,free,to;to,Cuba,,,should;False;True
4496;e90;NYT20000406.0002;await#e90;should,remain,here,to;an,appellate,court,ruling#e70;False;True
4497;e70;NYT20000406.0002;ruling#e70;await#e90,an,appellate,court;on,the,case,,;False;False
4498;e30;NYT20000406.0002;expected#e30;case,,,which,is;next#t5>month#t5,.;False;False
4499;t5;NYT20000406.0002;next#t5>month#t5;,,which,is,expected#e30;.;False;False
4500;e31;NYT20000406.0002;balk#e31;But,if,the,relatives;,,the,Justice,Department;False;False
4501;e32;NYT20000406.0002;revoke#e32;Justice,Department,should,quickly;their,custody,of,the;False;True
4502;e33;NYT20000406.0002;obtain#e33;of,the,child,and;a,federal,court,order#e72;False;False
4503;e72;NYT20000406.0002;order#e72;obtain#e33,a,federal,court;instructing#e34,them,and,their;False;False
4504;e34;NYT20000406.0002;instructing#e34;a,federal,court,order#e72;them,and,their,lawyers;False;False
4505;e35;NYT20000406.0002;turn#e35;and,their,lawyers,to;Elian,over,to,his;False;False
4506;e36;NYT20000406.0002;held#e36;defiant,if,they,are;in,contempt,of,court;False;False
4507;e74;NYT20000406.0002;edict#e74;If,a,court;fails#e37,to,compel#e91,compliance#e75;False;False
4508;e37;NYT20000406.0002;fails#e37;If,a,court,edict#e74;to,compel#e91,compliance#e75,,;False;False
4509;e91;NYT20000406.0002;compel#e91;court,edict#e74,fails#e37,to;compliance#e75,,,the,Justice;False;False
4510;e75;NYT20000406.0002;compliance#e75;edict#e74,fails#e37,to,compel#e91;,,the,Justice,Department;False;False
4511;e38;NYT20000406.0002;consider#e38;Department,will,have,to;sterner,measures,,,for;False;True
4512;e39;NYT20000406.0002;resisting#e39;relatives,will,then,be;the,rule,of,law;False;True
4513;e40;NYT20000406.0002;defined#e40;rule,of,law,as;by,both,the,department;False;False
4514;e41;NYT20000406.0002;rush#e41;Washington,ought,not,to;to,take#e42,Elian,forcibly;True;True
4515;e42;NYT20000406.0002;take#e42;not,to,rush#e41,to;Elian,forcibly,from,the;True;False
4516;e44;NYT20000406.0002;lead#e44;boy,,,and,could;to,a,violent,confrontation#e78;False;True
4517;e78;NYT20000406.0002;confrontation#e78;lead#e44,to,a,violent;with,demonstrators,who,gather#e45;False;False
4518;e45;NYT20000406.0002;gather#e45;confrontation#e78,with,demonstrators,who;daily#t6,outside,the,relatives;False;False
4519;t6;NYT20000406.0002;daily#t6;with,demonstrators,who,gather#e45;outside,the,relatives,';False;False
4520;e79;NYT20000406.0002;yields#e79;The,government;none,of,its,legal;False;False
4521;e46;NYT20000406.0002;gives#e46;the,case,if,it;the,relatives,and,their;False;False
4522;e47;NYT20000406.0002;reflect#e47;their,supporters,time,to;and,to,look#e48,for;False;False
4523;e48;NYT20000406.0002;look#e48;to,reflect#e47,and,to;for,a,gentler,resolution#e80;False;False
4524;e80;NYT20000406.0002;resolution#e80;look#e48,for,a,gentler;.;False;False
4525;e92;NYT20000406.0002;reunite#e92;government,is,entitled,to;Elian,with,his,father;False;False
4526;e49;NYT20000406.0002;enforce#e49;has,the,power,to;that,right,,,despite;False;False
4527;t7;NYT20000406.0002;now#t7;But,for;,,everyone,involved,should;False;True
4528;e51;NYT20000406.0002;searching#e51;everyone,involved,should,be;for,an,amicable,ending#e82;False;True
4529;e82;NYT20000406.0002;ending#e82;searching#e51,for,an,amicable;.;False;False
4530;e52;NYT20000406.0002;doing#e52;Juan,Gonzalez,is;his,part,by,making#e53;False;False
4531;e53;NYT20000406.0002;making#e53;doing#e52,his,part,by;the,short,journey#e83,across;False;False
4532;e83;NYT20000406.0002;journey#e83;by,making#e53,the,short;across,the,Florida,Straits;False;False
4533;e93;NYT20000406.0002;erase#e93;the,Florida,Straits,to;any,question,about,his;False;False
4534;t0;NYT20000414.0296;2000-04-14#t0;NYT20000414.0296;Castro,'s,sister,stays;False;False
4535;e2;NYT20000414.0296;pushing#e2;and,no,political,signs;for,the,case,of;False;False
4536;e69;NYT20000414.0296;envelop#e69;rhetoric,and,politics,that;Miami,,,Friday#t1,she;False;False
4537;t1;NYT20000414.0296;Friday#t1;that,envelop#e69,Miami,,;she,had,definite,opinions;False;False
4538;e10;NYT20000414.0296;dominated#e10;Cuban,boy,that,has;the,city,for,almost;False;False
4539;t2;NYT20000414.0296;five#t2>months#t2;the,city,for,almost;now#t3,.;False;False
4540;t3;NYT20000414.0296;now#t3;city,for,almost,five#t2>months#t2;.;False;False
4541;e12;NYT20000414.0296;said#e12;,,'',Juanita,Castro;.;False;False
4542;e13;NYT20000414.0296;become#e13;``,This,has;too,politicized,,,in;False;False
4543;e70;NYT20000414.0296;tragedy#e70;are,profiting,from,this;.;False;False
4544;e14;NYT20000414.0296;think#e14;I;people,have,forgotten#e15,that;False;False
4545;e15;NYT20000414.0296;forgotten#e15;I,think#e14,people,have;that,this,is,a;False;False
4546;e16;NYT20000414.0296;arrived#e16;Juanita,Castro,,,who;Miami,in,in#s1,1961#t4;False;False
4547;s1;NYT20000414.0296;in#s1;who,arrived#e16,Miami,in;1961#t4,,,believes#e17,the;False;False
4548;t4;NYT20000414.0296;1961#t4;arrived#e16,Miami,in,in#s1;,,believes#e17,the,custody;False;False
4549;e17;NYT20000414.0296;believes#e17;in,in#s1,1961#t4,,;the,custody,of,the;False;False
4550;e18;NYT20000414.0296;worked#e18;the,child,should,be;out,between,his,family;False;True
4551;e19;NYT20000414.0296;stay#e19;whether,the,boy,should;in,the,United,States;False;True
4552;e84;NYT20000414.0296;afforded#e84;,,he,should,be;the,opportunity,to,live#e21;False;True
4553;e21;NYT20000414.0296;live#e21;afforded#e84,the,opportunity,to;in,a,free,country;False;False
4554;e22;NYT20000414.0296;asked#e22;When;if,she,thought#e23,boy;False;False
4555;e23;NYT20000414.0296;thought#e23;When,asked#e22,if,she;boy,'s,father,,;False;False
4556;e24;NYT20000414.0296;controlled#e24;Gonzalez,,,was,being;by,the,Cuban,government;False;False
4557;t5;NYT20000414.0296;the#t5>last#t5>week#t5;Md.,,,for,the;,,she,frowned#e86,.;False;False
4558;e86;NYT20000414.0296;frowned#e86;the,the#t5>last#t5>week#t5,,,she;.;False;False
4559;e26;NYT20000414.0296;know#e26;``,I,do,n't;what,Juan,Miguel,thinks#e27;True;False
4560;e27;NYT20000414.0296;thinks#e27;know#e26,what,Juan,Miguel;or,believes#e28,,,'';False;False
4561;e28;NYT20000414.0296;believes#e28;Juan,Miguel,thinks#e27,or;,,'',Juanita,Castro;False;False
4562;e29;NYT20000414.0296;said#e29;,,'',Juanita,Castro;.;False;False
4563;e30;NYT20000414.0296;do#e30;``,What,I;think#e31,is,that,he;False;False
4564;e31;NYT20000414.0296;think#e31;``,What,I,do#e30;is,that,he,should;False;True
4565;e32;NYT20000414.0296;arrived#e32;that,he,should,have;in,this,country,at#t7>least#t7>72#t7>hours#t7;False;True
4566;t7;NYT20000414.0296;at#t7>least#t7>72#t7>hours#t7;arrived#e32,in,this,country;after,his,son,was;False;False
4567;e33;NYT20000414.0296;found#e33;after,his,son,was;floating#e34,off,the,coast;False;False
4568;e34;NYT20000414.0296;floating#e34;his,son,was,found#e33;off,the,coast,of;False;False
4569;e35;NYT20000414.0296;gone#e35;``,This,has;too,far,.;False;False
4570;t8;NYT20000414.0296;now#t8;And,it,'s;become#e36,a,tragedy#e73,.;False;False
4571;e36;NYT20000414.0296;become#e36;And,it,'s,now#t8;a,tragedy#e73,.,'';False;False
4572;e73;NYT20000414.0296;tragedy#e73;'s,now#t8,become#e36,a;.,'';False;False
4573;e37;NYT20000414.0296;walked#e37;of,the,Cuban,dictator;around,the,pharmacy,talking#e38;False;False
4574;e38;NYT20000414.0296;talking#e38;walked#e37,around,the,pharmacy;warmly,with,her,customers;False;False
4575;e39;NYT20000414.0296;said#e39;She;she,she,sometimes,talks#e40;False;False
4576;e40;NYT20000414.0296;talks#e40;said#e39,she,she,sometimes;to,family,members,back;False;False
4577;e41;NYT20000414.0296;speak#e41;sisters,that,I,still;to,,,'',she;False;False
4578;e42;NYT20000414.0296;said#e42;to,,,'',she;,,``,and,this;False;False
4579;e76;NYT20000414.0296;situation#e76;,,``,and,this;is,driving,people,crazy;False;False
4580;e44;NYT20000414.0296;said#e44;'s,story,,,she;,,and,she,feels;False;False
4581;e46;NYT20000414.0296;getting#e46;the,Cuban,people,are;tired,of,the,issue;False;False
4582;e47;NYT20000414.0296;speak#e47;She,does,not;to,her,brother,and;False;False
4583;e77;NYT20000414.0296;talks#e77;``,Nobody;to,Fidel,,,because;False;False
4584;e48;NYT20000414.0296;listen#e48;because,he,does,n't;,,'',Juanita,Castro;True;False
4585;e49;NYT20000414.0296;said#e49;,,'',Juanita,Castro;.;False;False
4586;e50;NYT20000414.0296;talks#e50;``,He;and,he,decides#e85,.;False;False
4587;e85;NYT20000414.0296;decides#e85;He,talks#e50,and,he;.,'';False;False
4588;e51;NYT20000414.0296;said#e51;Juanita,Castro;she,has,not,visited#e52;True;False
4589;e52;NYT20000414.0296;visited#e52;said#e51,she,has,not;the,Miami,relatives,of;True;False
4590;e53;NYT20000414.0296;do#e53;has,no,plans,to;so,.;False;False
4591;e54;NYT20000414.0296;supports#e54;Although,she;the,cause,of,Miami;False;False
4592;e55;NYT20000414.0296;said#e55;'s,government,,,she;she,prefers#e56,to,keep#e57;False;False
4593;e56;NYT20000414.0296;prefers#e56;,,she,said#e55,she;to,keep#e57,a,low;False;False
4594;e57;NYT20000414.0296;keep#e57;said#e55,she,prefers#e56,to;a,low,profile,when;False;False
4595;e59;NYT20000414.0296;work#e59;``,I,just;in,my,pharmacy,every#t9>day#t9;False;False
4596;t9;NYT20000414.0296;every#t9>day#t9;work#e59,in,my,pharmacy;and,I,pray#e60,for;False;False
4597;e60;NYT20000414.0296;pray#e60;pharmacy,every#t9>day#t9,and,I;for,a,resolution#e82,in;False;False
4598;e82;NYT20000414.0296;resolution#e82;I,pray#e60,for,a;in,our,country,(;False;False
4599;e83;NYT20000414.0296;violence#e83;),that,is,without;,,'',she,said#e61;False;False
4600;e61;NYT20000414.0296;said#e61;violence#e83,,,'',she;.;False;False
4601;e87;NYT20000414.0296;pray#e87;``,And,I,also;for,this,young,boy;False;False
4602;t10;NYT20000414.0296;every#t10>day#t10;for,this,young,boy;because,he,needs#e62,help#e63;False;False
4603;e62;NYT20000414.0296;needs#e62;boy,every#t10>day#t10,because,he;help#e63,.;False;False
4604;e63;NYT20000414.0296;help#e63;every#t10>day#t10,because,he,needs#e62;.;False;False
4605;t0;NYT20000424.0319;2000-04-24#t0;NYT20000424.0319;A,CHILD,ONCE,AGAIN;False;False
4606;e1;NYT20000424.0319;returning#e1;administration,'s,wisdom,in;Elian,Gonzalez,to,his;False;False
4607;e2;NYT20000424.0319;confirmed#e2;to,his,father,was;over,the#t4>weekend#t4,decision,of;False;False
4608;t4;NYT20000424.0319;the#t4>weekend#t4;father,was,confirmed#e2,over;decision,of,his,Miami;False;False
4609;e4;NYT20000424.0319;getting#e4;Elian,is,finally;time,to,reconnect#e63,with;False;False
4610;e63;NYT20000424.0319;reconnect#e63;finally,getting#e4,time,to;with,his,father,in;False;False
4611;e44;NYT20000424.0319;war#e44;a,metaphor,for,the;between,the,Cubans,.;False;False
4612;e5;NYT20000424.0319;treating#e5;and,the,relatives,were;the,raid#e45,to,return#e6;False;False
4613;e45;NYT20000424.0319;raid#e45;relatives,were,treating#e5,the;to,return#e6,Elian,as;False;False
4614;e6;NYT20000424.0319;return#e6;treating#e5,the,raid#e45,to;Elian,as,though,it;False;False
4615;e46;NYT20000424.0319;operation#e46;were,a,Nazi,SS;.;False;False
4616;e7;NYT20000424.0319;enforcing#e7;a,warrant,,,were;US,law,,,and;False;False
4617;e8;NYT20000424.0319;entered#e8;US,law,,,and;the,house,with,the;False;False
4618;e9;NYT20000424.0319;ensure#e9;the,proper,force,to;minimal,resistance#e47,and,injury#e48;False;False
4619;e47;NYT20000424.0319;resistance#e47;force,to,ensure#e9,minimal;and,injury#e48,.;False;False
4620;e48;NYT20000424.0319;injury#e48;ensure#e9,minimal,resistance#e47,and;.;False;False
4621;e51;NYT20000424.0319;raid#e51;The;was,necessary,because,the;False;False
4622;e10;NYT20000424.0319;refusing#e10;relatives,in,Miami,,;to,return#e11,the,boy;False;False
4623;e11;NYT20000424.0319;return#e11;Miami,,,refusing#e10,to;the,boy,,,made;False;False
4624;e13;NYT20000424.0319;printed#e13;Elian;his,name,on,an;False;False
4625;e14;NYT20000424.0319;put#e14;for,asylum,and,was;in,front,of,a;False;False
4626;e15;NYT20000424.0319;say#e15;a,video,camera,to;that,he,did,not;True;False
4627;e16;NYT20000424.0319;want#e16;that,he,did,not;to,go#e17,back,to;True;False
4628;e17;NYT20000424.0319;go#e17;did,not,want#e16,to;back,to,Cuba,.;True;False
4629;e18;NYT20000424.0319;treated#e18;The,relatives;the,boy,like,a;False;False
4630;e20;NYT20000424.0319;allowed#e20;Had,the,relatives;Elian,to,return#e21,to;False;False
4631;e21;NYT20000424.0319;return#e21;relatives,allowed#e20,Elian,to;to,Cuba,,,they;False;False
4632;e22;NYT20000424.0319;denied#e22;,,they,would,have;the,dictator,an,opportunity;False;True
4633;e64;NYT20000424.0319;reenergize#e64;dictator,an,opportunity,to;support,for,his,regime;False;False
4634;e65;NYT20000424.0319;disqualify#e65;but,that,should,not;him,from,being,reunited#e66;True;True
4635;e66;NYT20000424.0319;reunited#e66;disqualify#e65,him,from,being;with,his,child,.;False;False
4636;e23;NYT20000424.0319;learned#e23;Ever,since,he,first;that,Elian,was,in;False;False
4637;t2;NYT20000424.0319;last#t2>November#t2;Elian,was,in,Florida;,,he,has,been;False;False
4638;e24;NYT20000424.0319;seeking#e24;has,been,persistent,in;the,boy,'s,return#e57;False;False
4639;e57;NYT20000424.0319;return#e57;seeking#e24,the,boy,'s;.;False;False
4640;e25;NYT20000424.0319;developed#e25;Elian,has;great,affection,for,the;False;False
4641;e26;NYT20000424.0319;returned#e26;if,they,could,have;him,to,his,father;False;True
4642;e27;NYT20000424.0319;stayed#e27;to,his,father,yet;in,contact,while,their;False;False
4643;e60;NYT20000424.0319;appeal#e60;in,contact,while,their;was,pending,in,court;False;False
4644;e28;NYT20000424.0319;failed#e28;Negotiations;,,however,,,because;False;False
4645;e29;NYT20000424.0319;insisted#e29;however,,,because,they;on,taking#e30,the,place;False;False
4646;e30;NYT20000424.0319;taking#e30;because,they,insisted#e29,on;the,place,of,the;False;False
4647;e31;NYT20000424.0319;treated#e31;,,rather,than,being;as,concerned,,,yet;False;False
4648;e61;NYT20000424.0319;appeal#e61;United,States,pending,the;.;False;False
4649;e35;NYT20000424.0319;return#e35;but,he,can,also;to,Cuba,if,he;False;True
4650;e36;NYT20000424.0319;wishes#e36;to,Cuba,if,he;.;False;False
4651;e38;NYT20000424.0319;go#e38;parent,,,Elian,should;wherever,that,parent,wants#e39;False;True
4652;e39;NYT20000424.0319;wants#e39;go#e38,wherever,that,parent;.;False;False
4653;t0;NYT20000601.0442;2000-06-01#t0;NYT20000601.0442;CUBAN,BOY,'S,MIAMI;False;False
4654;t13;NYT20000601.0442;two#t13>more#t13>weeks#t13;States,for,at,least;even,after,a,federal;False;False
4655;t1;NYT20000601.0442;Thursday#t1;a,federal,appeals,court;refused#e2,to,order#e3,a;False;False
4656;e2;NYT20000601.0442;refused#e2;federal,appeals,court,Thursday#t1;to,order#e3,a,political;False;False
4657;e3;NYT20000601.0442;order#e3;court,Thursday#t1,refused#e2,to;a,political,asylum,hearing#e127;False;False
4658;e127;NYT20000601.0442;hearing#e127;order#e3,a,political,asylum;for,the,fought-over,Cuban;False;False
4659;e5;NYT20000601.0442;forced#e5;Elian,could,be;to,stay#e6,longer,if;False;False
4660;e6;NYT20000601.0442;stay#e6;could,be,forced#e5,to;longer,if,the,Miami;False;True
4661;e7;NYT20000601.0442;seeking#e7;Miami,relatives,who,are;asylum,for,the,child;False;False
4662;e129;NYT20000601.0442;appeals#e129;'s,objections,pursue,further;.;False;False
4663;e8;NYT20000601.0442;said#e8;Attorney,Kendall,Coffey;his,clients,were,giving#e9;False;False
4664;e9;NYT20000601.0442;giving#e9;said#e8,his,clients,were;an,appeal#e130,to,the;False;False
4665;e130;NYT20000601.0442;appeal#e130;clients,were,giving#e9,an;to,the,Supreme,Court;False;False
4666;e10;NYT20000601.0442;request#e10;Miami,relatives,could,also;a,rehearing#e132,before,the;False;True
4667;e132;NYT20000601.0442;rehearing#e132;could,also,request#e10,a;before,the,same,three-judge;False;True
4668;e11;NYT20000601.0442;issued#e11;same,three-judge,panel,that;Thursday#t2,'s,ruling#e133,,;False;False
4669;t2;NYT20000601.0442;Thursday#t2;three-judge,panel,that,issued#e11;'s,ruling#e133,,,or;False;False
4670;e133;NYT20000601.0442;ruling#e133;that,issued#e11,Thursday#t2,'s;,,or,before,the;False;False
4671;t3;NYT20000601.0442;Thursday#t3;But;'s,decision#e134,made#e12,it;False;False
4672;e134;NYT20000601.0442;decision#e134;But,Thursday#t3,'s;made#e12,it,clear,the;False;False
